,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
27,CHADub7YbD4NtZXs3kgmkGKFArenzQv2N4wZom47CKac,7.69,2m3cLHYTZGuVQsCG2jWx5JRbExJGfG3SA8MsMqK7FM7M,EXajQz9xN6iduJnqnZqxRSGh5ygn1pcXVMocBv8KPTSy,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #1224,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,FRu66ScAvb9w4pwkJwV7MskY4jZtevyGozLDpXRhK2GL,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '1224'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
28,6h24suJTeSbWXzrttCBTJgMkCSSD5FVbpCutHWhueEg5,5.39,AGnvUMYfHXMnZS3Sj4E5REUNDikkbS1TC5gFUGJpgqY2,5N41xsw8Vj8YciUDH9YoFAHX9jqTyHJ7puPZVhxGTQdA,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2684,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,EmU9AqtJ1U1Uvw9HcTdWzhxUTMPsaNtZALHsznGe2Zey,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2684'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
29,GL6dPWUxBThQYRcwhXnvxMpZRpXZjpDSiSkoa8e9zN2e,5.4,HhwkVYF6z4JXBxT2yxbtM35HVrRAfjBtFnKH9ajbcrpc,291PZtrzHXwUEh3MMvgEKarF3mmoc4o99sSDCGD6Twbw,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #1296,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,3wT6teScvUKHeALEBeHG4RVtBEFdTaufigLLZzhrkTb5,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '1296'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
30,EtFQ2cMz82vBxTZTfeMQu75QYyZeWYAFLdVozgWX6qon,5.4,CRLK9Zj12YY39CWgjvRzHbZgf3z2EsNqNdNNZ4uEptce,4phdWVJaJyQmvFUzt9m9x3aitmCdLrwMEbpoV5MkfQp2,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4028,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,BsxCKgdBhC9AR2d7LXHq9RwXDk8aKL7qjMfWY2jbFEmU,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4028'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
31,6ZDtThAViog7rkE9NMeTyq8FXgewbQakk7WrhAYdpcm1,5.45,Bq9VbJeJSMy5xCj2CQzbeu7PUxeDUZLXBHcxHToUhCYU,C89HvnxnY3pyt7aAXufAoQXCM8bxvgqGtDZgT3jRNZRf,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4419,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,9REC8uzai4w6pBsAxk91xn82f2Mj6TBVm7rMdGhrCiMv,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4419'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
32,EJWkYQ9TVgwKFtBroQQqKmQyYx7DMaxnmqm5WyGN6KDX,5.45,CiWkXQHp9UVeZEkhXaFytU81FhCm6Tt5RwpFecVRStuk,2HRkGbZzTuqvLhhKHNAHnosH1H6BuNfkWHvVkiw7rusP,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4856,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,Gu6to6dCbEz8wkJFw5b5Ju2pCBagKpGSXFb4Ly7uSMgM,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4856'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
33,EdPPBQgHYPQQvvKA77iyk9rtJRVcuhLHNZYUvp8vemc5,5.5,74d2EuGWWBHpLCBQewcgpFvsvmKVtRsJzdgx5uEdyx98,CWEVt2JW4LC737gUQth4euNGHKiw33j7ecihcJg2mypB,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #621,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,GU45YGpJNhzY8Cu3gQpZ4Q6xznMcUC1H5VAMWe69NGUJ,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '621'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
34,5Hwaas3krdUYnYpbb7CD66qvv3iLaiuKDjvcrJifoGFQ,5.55,ANk8eVAVXK4tQ3hNXWu5ybiQ2WyMNonpNPFf1jaFmibF,39F5dHNTaXHoDEQznny9KVqtpHiv33L7nppp2WJpFnzk,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4357,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,EqCGwPMoJr2TQ3vcdn3WxkQSwxieo74bEJy3ffsacSpc,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4357'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
35,454g9s2URk6v2ceY8qpT36NEvGxgA2xUckBP7kin69Eo,5.6,GTJahtsroZyDSZjretZ1Ev1oTg7ZrZvUCLiDYATV5Qs6,9Z4BEJgHHGKHwE7A4pXC4dSqFGuqPTCBJbEkJgBit6N6,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3208,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,87zngjuTfLusaqUJBqo8b2F1CiVmkN8pRZVKMs1wqyiB,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3208'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
36,8t9juYuXq9Mn9bizJgnyRUuh73LnHLf1gUCUpYQsHvTw,5.75,9ECuYsZ3U8P73fpWYDNHAkWWzZdFfnbLxRYdAPebP2Kc,F9SyyXAmk89AdbMFL9v82J6itUahPWtgiRUHrKgXTsc7,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #1345,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,6oagTL9SLhCMuXLqeivk6dKoddNHFjRFw8nQV86eYFSL,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '1345'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
37,HboMUYscaQMsUzy9g5NG9AMeYpj2DAa9Yyw6RzGqUrVd,5.89,5xZZkRHa63ZFDkd7GpptguyeUb8G3RzrgCcqkrekLwnq,6WALtXPvNNJmxov3gQWAadE2U3h5qdnn8yeHGJtQhon6,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4813,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,2HMmsMjjiGm3jmrQS4F8ipigYdpyZa79Y5UL6TmHisua,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4813'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
38,2WuqFiUiKt62Cnc1wL65YFNqMBVnM2E2bJKSHF2uGF92,5.9,7fEiGJ8aJUFTGgvYYzXzVLvdjtV3Jv4Z972Mvx85SVZV,517cRWdyhgDkJw25xWFTERr9hugMo6LqRC5b4B4RECTD,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4624,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,5Lh74yQ8rnEFUTzsSs6DWYHYjwViCVSFwHMW79S7kxyN,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4624'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,RVH9d7KbGuwFkhTMo1dxA4EjA7Z46U2kDjE6XmhtUwZ,6.0,854NgM8rJ6qvoukaSiu7PsgoheCKa57VDbQ36Pxa4Eef,3YD1t3d6JLZBbZ4HVoKPeXu2hpSrAj8rL8kcy5xvHaeb,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #1109,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,8DKMoTfpHpEYUPaJnubVMyHR7M8D1PesPrUxNihTx8Bt,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '1109'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,F9ihwaDfrQXqbjVt9s9Lrp7xxbP4UzPTFT6T6ALEqebo,6.0,5Yw3PdDrVKxxtkPCaTLdihnLqGTYDAFxaL1UoGdb36WU,AAwUegHXfkZYZ1s5rZwLcHZymZLtBs2mm7DxLmVULeg5,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3240,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,9qT94TDymczRmRu6vgFFDJksjr4qhhsjPLWdwXWKCHKk,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3240'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
41,5pELzBGM4Xiu5DnjC67RfbgNecxwF1nNb9fVrHCrCR9W,6.0,5LBVeMcRgpC3KytaJDK5xp8K3VkzkXUXnJjeivcor8QB,F2NP7VVXVmJznaaa6oEcBm6XAMa6Ag1kyj4uQcpvM7Ha,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2532,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,HUbPRb9C2DpwS9rMWSdy3rnro5xRih1YYkgvaciQgML1,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2532'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,HQwV2TzMVNfDATLCtXTiKn9dtECXAKaqicwzhQvGCns4,6.27,DjeiNEihckfe48veqMTGJCD2FyXLzgNHA5WR3fyXTk4X,9nh1oPzH6YS9qCYUxowetwxqxug6xa9HJnB5jNuNuJyn,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #627,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,EMZpjFiwYcbNAomtBqPcTkgFf5Jutt7dMywrXYN7S5S5,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '627'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,7n9FQRQBm2JCHsx25NmfH5gt2JC2XiudPCB6SyCu9tiH,6.5,4W6BvoAFc6v4izD5BQ2FynKUAVHXoeQp9TZVEfTY2GZh,ER7eqw24js1MwWNkWWhzoF6kJC56MwUExTZzQErCnfet,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #381,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,B86vm2rRz6fUExFzt9bKBtGXarm2E6RFGJqZ9KKyvSE4,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '381'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
