,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
50,BSvYLzU1vpvDgJEnmkGhgeACgUe5Avg9LTVir5VqbSNV,46.0,GJUcmhw7XbeEU39QtH9ve9srPdtT82Q6xzax9SHLtjkH,AMBQzJcRsz4d6eFnzcjnahh28xx9J1NrQDgHFB9UHsAz,nuked_apes,Nuked Apes,https://www.arweave.net/bjBWtojvtPIqzSpGVMyKe4zFXLEX1Al6rcJSXI5h2DM?ext=png,Nuked Ape #2201,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,2Nb42jBU15JUcBdE85uJpPxPL9Z9JobsrY72UBi6jCE9,"[{'trait_type': 'Species', 'value': 'Goringas'}, {'trait_type': 'Body', 'value': 'White Fire'}, {'trait_type': 'Head', 'value': 'White Fire'}, {'trait_type': 'Background', 'value': 'Nuked Land Violet'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Mouth J'}, {'trait_type': 'Eyes', 'value': 'White Out'}, {'trait_type': 'Hand', 'value': 'Robo Hand Lighter'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/bjBWtojvtPIqzSpGVMyKe4zFXLEX1Al6rcJSXI5h2DM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
51,BJq8zdXj1X5egPQfnHbrsUEzPxoiCXExKeiwS3517Yrg,46.0,6Mm4CoYg3Gus89yNQdkJBjcfRwebyPcvA3ZPKdw2UjYh,AMBQzJcRsz4d6eFnzcjnahh28xx9J1NrQDgHFB9UHsAz,nuked_apes,Nuked Apes,https://www.arweave.net/HBzqItwscE1GpQcC9wP5JBHzHN6_oUqHIF5SrZBiysQ?ext=png,Nuked Ape #1141,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,3apr2UkipanRJ4JKj2ptizGe95hBLBAWySSasWgZ1koh,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Light Green Zombie'}, {'trait_type': 'Head', 'value': 'Light Green Zombie'}, {'trait_type': 'Background', 'value': 'Red Smoke'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Wound'}, {'trait_type': 'Mouth', 'value': '420 Joints Zombie'}, {'trait_type': 'Eyes', 'value': 'Zombie Neon'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Blue Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Hat', 'value': 'Violet Beanie'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Light', 'value': 'Nuked Nimbus'}, {'trait_type': 'Hand', 'value': 'Diamond Hand Joint'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/HBzqItwscE1GpQcC9wP5JBHzHN6_oUqHIF5SrZBiysQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
52,E77zVvLGAJkne94BNvMLrDsNQe8nEn6FDx5vP2FDaxw8,46.0,EGBshwZkntYfTwVNrYxuxJWkJCSPtuYhpeAHF896ng4H,AMBQzJcRsz4d6eFnzcjnahh28xx9J1NrQDgHFB9UHsAz,nuked_apes,Nuked Apes,https://www.arweave.net/0sIwfKIkpfhxu_p4XqC6WdO2aUcmQtlOTRKSxEXm5sg?ext=png,Nuked Ape #1139,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,9muDhZ22mwvECXaUiJAP9VVD6ruNhAsDRAP9rekjiCby,"[{'trait_type': 'Background', 'value': 'Rainy Black'}, {'trait_type': 'Species', 'value': 'Goringas'}, {'trait_type': 'Body', 'value': 'Red Fire'}, {'trait_type': 'Head', 'value': 'Red Fire'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Open Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Golden'}, {'trait_type': 'Hand', 'value': 'Diamond Hand Joint'}, {'trait_type': 'Chains', 'value': 'Sol Chain'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'On Body Parts', 'value': 'White Gemstones'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/0sIwfKIkpfhxu_p4XqC6WdO2aUcmQtlOTRKSxEXm5sg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
53,7eLBxeogP5sKYpPwQBb64xvLyqiJFPMbspqKpeNEPysy,47.5,ASvCLoT9c8uEvazoh7AJ5hHzSFErsmNRhcCiYJ8JdseT,69DhzJGDgfQnSU9CeZgCWp89evKXx3Q8TioNkc39eq9P,nuked_apes,Nuked Apes,https://www.arweave.net/8Eo6p9i53mJzoPxGhTPUz1B8tz_VMKRF-rdux0vEnT4?ext=png,Nuked Ape #2982,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,6GaqPehtJQVKHEXgtE1cWz61mN37Nb6JRgeW9S9357kz,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Violet Zombie'}, {'trait_type': 'Head', 'value': 'Violet Zombie'}, {'trait_type': 'Background', 'value': 'Drip Brown'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Franken Neck'}, {'trait_type': 'Zombie Head Features', 'value': 'Franken Head'}, {'trait_type': 'Mouth', 'value': '420 Joints Zombie'}, {'trait_type': 'Eyes', 'value': 'Dopey Eyes Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Hat', 'value': 'Cowboyhat Lightbrown'}, {'trait_type': 'Hair', 'value': 'Green Long Hair'}, {'trait_type': 'Face Tat', 'value': 'Wen Boom'}, {'trait_type': 'Ear Item', 'value': 'Skeleton Earring'}, {'trait_type': 'On Body Parts', 'value': 'Green Gemstones'}, {'trait_type': 'Light', 'value': 'Nuked Nimbus'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Brain'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/8Eo6p9i53mJzoPxGhTPUz1B8tz_VMKRF-rdux0vEnT4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
54,Gb6VyZygx1UVcugqqRmRgUKT2BuWpxmsVv7GgMKTGu5Z,49.0,9f84nvijjLfGzUa9avipeiLSBGYyAJta474yUXBdEhpB,Bxkc63REbHcMyUvjBesxfuhiiQJEsJFnKDHcbmCavCXL,nuked_apes,Nuked Apes,https://www.arweave.net/1zQJkMoaZ5Bm_Lzty-sZXrV29m78WXKINXoSDkTwNxE?ext=png,Nuked Ape #839,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,HUqdeBRhz5f9Z8hDkRHSBgb9krLRGkvyraAN1FPUtYQu,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton White'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'West World Violet'}, {'trait_type': 'Head', 'value': 'White Fire'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Eyes', 'value': 'White'}, {'trait_type': 'Lungs', 'value': 'Red'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'On Body Parts', 'value': 'Mr Funghi'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/1zQJkMoaZ5Bm_Lzty-sZXrV29m78WXKINXoSDkTwNxE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
55,9ndQpunBNzjZHfjFmBNL5soQsdnnfaTNy8aYM2MQMD1w,49.0,DEhBeS7HXU42usyJwQgQiSDaNNQsJ1ueL3wwU8AF3oqK,J3qxCc9S8Z96syQE9rgD1poaEMQJENMPkqoMwgpw7Cj1,nuked_apes,Nuked Apes,https://www.arweave.net/EuDOAxkfB-yqM2e2LkPZZoS815HQpBQ6if7ffjMtpAQ?ext=png,Nuked Ape #2784,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,56XN4pk6TjgiXj7pTyYCqdKNAGyQd94gfWAspgLbzzst,"[{'trait_type': 'Species', 'value': 'Goringas'}, {'trait_type': 'Body', 'value': 'White Fire'}, {'trait_type': 'Head', 'value': 'White Fire'}, {'trait_type': 'Background', 'value': 'Puff Vegas Orange Dark Weed'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Rainbow Mouth'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Back Items', 'value': 'Jetpack Silver'}, {'trait_type': 'Lungs', 'value': 'Pink Diamond'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/EuDOAxkfB-yqM2e2LkPZZoS815HQpBQ6if7ffjMtpAQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
56,4CUgEnezFtZmCLhwiTKJtmFr9FyWgZER1dt7EKX3GF4p,49.69,3vbYyVqCNopvAHqojrz4A3rS8FrGW9LzVQWJ6ukA2aoS,9dSvaexgfKrWtuFfR3AgDbeXeTHZC1GF1HrUEeaZ4hYD,nuked_apes,Nuked Apes,https://www.arweave.net/nIwmKvd6sUwDNbfBameSGnD5BDTqcgbCnOIQsiwb-CY?ext=png,Nuked Ape #3289,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,CK6EzhgwmGXpMjsAEBQerEGy2bsyRpAQszaDfu9y4zSW,"[{'trait_type': 'Species', 'value': 'Skellies'}, {'trait_type': 'Body', 'value': 'Skellie Body Space'}, {'trait_type': 'Background', 'value': 'Dark Hippie'}, {'trait_type': 'Head', 'value': 'DMT White'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Eyes', 'value': 'Angry Eyes Violet'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Nuked Brownie'}, {'trait_type': 'Chains', 'value': 'Sol Chain'}, {'trait_type': 'Back Items', 'value': 'Bat Wings'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/nIwmKvd6sUwDNbfBameSGnD5BDTqcgbCnOIQsiwb-CY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
57,4ps6AqvuUCDBFkmmdt2Y7R1mGxMPhgRm135NFCbWaQSh,50.0,971hfkqPE7P3RgKoSgLsBtYfyDdTLsCFkbDGoV82MuiL,ihMPdoxLbdGBBVMh3Fn7X94YZ1bMCq3ZDMCnY29Ss4c,nuked_apes,Nuked Apes,https://www.arweave.net/sRuRBN4PkPIt5ff85fm2CDufcLmADFlGlF9JykyjCbc?ext=png,Nuked Ape #1971,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,ArFrekuzY7dyoB54YHfsNGtwvtLnRiGZTPewswDjEqjX,"[{'trait_type': 'Species', 'value': 'Meltops'}, {'trait_type': 'Body', 'value': 'Light Pink Melting'}, {'trait_type': 'Head', 'value': 'Light Pink Melting'}, {'trait_type': 'Background', 'value': 'Green Forest'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Chains', 'value': 'Nuked Chain Golden'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/sRuRBN4PkPIt5ff85fm2CDufcLmADFlGlF9JykyjCbc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
58,83rjaVM63WdNohbw4YM4teGEwQ9p5PFy7sWJng6zcLPV,50.0,6SZGmdUiQ7wHVbePkRhUZxFfWsScrYMb9vnFJnEZe7A9,FcUknxhtam4gFy4DS8MbthdJ6rZW5xZ8gMu8f6NjNvDG,nuked_apes,Nuked Apes,https://www.arweave.net/o47uwKQ_LNrrytifEb_btUO9cSm5mVSrh3_v3HSFhtQ?ext=png,Nuked Ape #3060,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,C4ZC8J9hfSgNeQhCnpDrfkNipu6bhRR6tiwhW2JFhJ2S,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Pink Zombie'}, {'trait_type': 'Head', 'value': 'Pink Zombie'}, {'trait_type': 'Background', 'value': 'Green Forest'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Franken Neck'}, {'trait_type': 'Zombie Head Features', 'value': 'Franken Head'}, {'trait_type': 'Mouth', 'value': 'Pizza Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Smoke'}, {'trait_type': 'Hair', 'value': 'Green Long Hair'}, {'trait_type': 'Ear Item', 'value': 'Skeleton Earring'}, {'trait_type': 'Upper Part', 'value': 'Destroyed Shirt'}, {'trait_type': 'Back Items', 'value': 'Skeleton Wings'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Face Tat', 'value': 'Nuked Ape'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/o47uwKQ_LNrrytifEb_btUO9cSm5mVSrh3_v3HSFhtQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
59,D9WTc3haHJ6a3v2eDTANxZZULMF7TFugJwPFbKC2ynuL,50.0,E3tFtJLhK4mSLb5FnNE5zraUoJ1WU6LLvZVf1rHupqW1,FcUknxhtam4gFy4DS8MbthdJ6rZW5xZ8gMu8f6NjNvDG,nuked_apes,Nuked Apes,https://www.arweave.net/y_n1hamZA05w1c6eNZAiHG3SOw7I--Nj49Z8ZtLQPW0?ext=png,Nuked Ape #1058,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,FuHoLXND9EJpgSBnRAANNWHKt7k2pRD4AVUVXeSQR9Hn,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Sol Zombie'}, {'trait_type': 'Head', 'value': 'Sol Zombie'}, {'trait_type': 'Background', 'value': 'Green Smoke'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Franken Neck'}, {'trait_type': 'Zombie Head Features', 'value': 'Franken Head'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile Zombie'}, {'trait_type': 'Eyes', 'value': 'Open Eyes Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Hair', 'value': 'Blue Long Hair'}, {'trait_type': 'Chains', 'value': 'Nuked Chain Green'}, {'trait_type': 'Face Tat', 'value': 'Wen Boom'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Ear Item', 'value': 'Skeleton Earring'}, {'trait_type': 'Companions', 'value': 'Parrot Skeleton'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/y_n1hamZA05w1c6eNZAiHG3SOw7I--Nj49Z8ZtLQPW0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
