,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,animationURL
87,BSvYLzU1vpvDgJEnmkGhgeACgUe5Avg9LTVir5VqbSNV,40.0,GJUcmhw7XbeEU39QtH9ve9srPdtT82Q6xzax9SHLtjkH,AMBQzJcRsz4d6eFnzcjnahh28xx9J1NrQDgHFB9UHsAz,nuked_apes,Nuked Apes,https://www.arweave.net/bjBWtojvtPIqzSpGVMyKe4zFXLEX1Al6rcJSXI5h2DM?ext=png,Nuked Ape #2201,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,2Nb42jBU15JUcBdE85uJpPxPL9Z9JobsrY72UBi6jCE9,"[{'trait_type': 'Species', 'value': 'Goringas'}, {'trait_type': 'Body', 'value': 'White Fire'}, {'trait_type': 'Head', 'value': 'White Fire'}, {'trait_type': 'Background', 'value': 'Nuked Land Violet'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Mouth J'}, {'trait_type': 'Eyes', 'value': 'White Out'}, {'trait_type': 'Hand', 'value': 'Robo Hand Lighter'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/bjBWtojvtPIqzSpGVMyKe4zFXLEX1Al6rcJSXI5h2DM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
88,5mhmAvWZkcnw4pHirteUunNmjfbxx1vXNs4VXnTbR3bH,40.0,3eeDARGSoxQn1728TGmq5a2bK9EpbUQK7Pvv45rLvVTy,7kmqjxgRL2iGy1FftvqYaxHjTVmo5f6eruiZM4Vf6YaA,nuked_apes,Nuked Apes,https://www.arweave.net/kSms-RIZN7VYoceEqB_2h5W1HzCL_A3dGD52mgRwE6o?ext=png,Nuked Ape #1194,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,JBdsnyYxytvcx2oSjSeSkQEgxLgg3wg9ynkpwwsZELoM,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Violet Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Rainy Black'}, {'trait_type': 'Head', 'value': 'White Fire'}, {'trait_type': 'Mouth', 'value': 'Rainbow Mouth'}, {'trait_type': 'Eyes', 'value': 'Angry Eyes Violet'}, {'trait_type': 'Lungs', 'value': 'Green'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Lungs', 'value': 'Blue Diamond'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/kSms-RIZN7VYoceEqB_2h5W1HzCL_A3dGD52mgRwE6o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
89,ABxGxjWRqUWa7ZEHvhcQmYNfsjxqmHzutYXjy59zBeg8,41.99,FYXnArph8BCZQoMnisTdGBNAGudBKaFUf6tG1dZtzx6B,7QTYhZQL3nZN7smHnQoowp2VRLxNq5ToaLTrWNK3i7X7,nuked_apes,Nuked Apes,https://www.arweave.net/HeEybRNH4MpM01t_jvzXZ2IMwqe6hOVo2Cy-5CjnpD0?ext=png,Nuked Ape #571,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,H5H7KLYrNJ4PLS5ir9LyJ5owdS4KJHTyeoZyTnQq3ime,"[{'trait_type': 'Species', 'value': 'Lucias'}, {'trait_type': 'Body', 'value': 'Basic'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Background', 'value': 'Nuked Land Violet'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Eyes', 'value': 'Dopey Eyes Green'}, {'trait_type': 'Lungs', 'value': 'Blue Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Light', 'value': 'Nuked Nimbus'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/HeEybRNH4MpM01t_jvzXZ2IMwqe6hOVo2Cy-5CjnpD0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
90,H6Lqrs2fYzcSsgihNtCx8g4azrPpTggpRoKbJ6pRqqG7,42.0,8vWLCuLxd7AhD19YyjnDYpuJgamMVCPWVrXTMj6nZEAF,BeGqzUxHtP7k4CGisSHtRiqvpjfCnug1fY9dNVdStBrP,nuked_apes,Nuked Apes,https://www.arweave.net/Sjfrx45yo1atFTBoN82kla2uc3e0r3NweRvnN6w026s?ext=png,Nuked Ape #1154,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,6MFA7wXCHKR8eVZQ11XznZyJpJmF2h32Uq3KWi8AiefE,"[{'trait_type': 'Species', 'value': 'Skellies'}, {'trait_type': 'Body', 'value': 'Skellie X Ray'}, {'trait_type': 'Background', 'value': 'Green Smoke'}, {'trait_type': 'Head', 'value': 'Exoskeleton Metal Head'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Eyes', 'value': 'DMT Yellow'}, {'trait_type': 'Chains', 'value': 'Sol Chain'}, {'trait_type': 'Hair', 'value': 'Hippie Green'}, {'trait_type': 'On Body Parts', 'value': 'Smoking Shroom'}, {'trait_type': 'Head', 'value': 'Exoskeleton Metal Head'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/Sjfrx45yo1atFTBoN82kla2uc3e0r3NweRvnN6w026s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
91,4wKMVk3GZh8cs2bnBv8fX8XYNhj7JegLouJVvX5xDsGC,42.0,79rQKHKV9sniYZyrMJr1GkYXP1DSNCFM4jrz7SJanSrW,3i41NTWvaTLjztymtzCec63KFxwMwAqV6RdJ7R3pvfKq,nuked_apes,Nuked Apes,https://www.arweave.net/zjFTOvlUFVcbi5qhcaJ2Wm3VTnq8iSwTCbCCgZISrpM?ext=png,Nuked Ape #938,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,BpJjSRwDzhszm3Wp3Y65YiKDny1RXbxPEDA2fYRDbnGc,"[{'trait_type': 'Background', 'value': 'West World Violet'}, {'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Body Sol'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Head', 'value': 'Red Fire'}, {'trait_type': 'Mouth', 'value': 'Mouth Closed J'}, {'trait_type': 'Eyes', 'value': 'White'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Upper Part', 'value': 'Banana Bag'}, {'trait_type': 'Hand', 'value': 'Skeleton Green Lighter'}, {'trait_type': 'Eyes Items', 'value': 'Green Glasses'}, {'trait_type': 'Ear Item', 'value': 'Golden Piercing'}, {'trait_type': 'Face Tat', 'value': 'Nuked Ape'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/zjFTOvlUFVcbi5qhcaJ2Wm3VTnq8iSwTCbCCgZISrpM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
92,9ADRCYqQiCE8KTLvyPpPHW76VXN4ZuBWNPY2pBENCSFF,42.0,E8A8Cib7WnTdTUfh8NNwD5gyUHb3gT57XGpsR31ztDYt,GLApctrm4zX1NZ6ce9tQopFXkikdFshJQBWh9acdK72u,nuked_apes,Nuked Apes,https://www.arweave.net/vaWHwuMhFNVM8DgbpMTuDsdczw4-V4Cl7qE6d5yXfuU?ext=png,Nuked Ape #264,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,2eDJjm3HM535Rx86xaryReMYXQLdDn9BumnTPg31mq6w,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton White'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Wasted Land Dark'}, {'trait_type': 'Head', 'value': 'Exoskeleton Gold Head'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Mouth', 'value': 'Rainbow Mouth'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Chains', 'value': 'Nuked Chain Green'}, {'trait_type': 'On Body Parts', 'value': 'White Gemstones'}, {'trait_type': 'Companions', 'value': 'Spider Web'}, {'trait_type': 'Hair', 'value': 'Blue Iro'}, {'trait_type': 'On Face Parts', 'value': 'Meat Face Right'}, {'trait_type': 'Head', 'value': 'Exoskeleton Gold Head'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/vaWHwuMhFNVM8DgbpMTuDsdczw4-V4Cl7qE6d5yXfuU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
93,Ev6T8RqjAJwQPbFkNphxf9ZF2ofxDdU4oHGaw2MPxcH7,42.0,Bk5PHEJL9shbU5DLVLs8TwPwS1JxPe8s3Z2SbofsYzTz,AWGQbKKVuDReX39Kzxji6nEBcn4a9rXBFgbrPwtB64RN,nuked_apes,Nuked Apes,https://www.arweave.net/4OBwQ8n9C62Da6wanLqsGOUlutgoGiRlMnZ4JhaCdxU?ext=png,Nuked Ape #3997,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,2W95T63s3UpNRybe3E16c6Cooz26xof1G7EXWEM7ShgT,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Body Sol'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Nuclear Rain Green'}, {'trait_type': 'Head', 'value': 'Pink Melting'}, {'trait_type': 'Mouth', 'value': 'Open Mouth'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'On Face Parts', 'value': 'Meat Face Right'}, {'trait_type': 'Upper Part', 'value': 'Shirt Bluered'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/4OBwQ8n9C62Da6wanLqsGOUlutgoGiRlMnZ4JhaCdxU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
94,6HVE5HL12smR5bkDUgcbUokjR9b8xTS3S6F4miFfftie,42.0,DKA4hdPK7WmTwYFjgmMHHCFX4xiCd5gtjZWojeqynRjK,AcRMxxgTsCz8tSrFU59sqNK7meHRV61pWWVqT99QrNyo,nuked_apes,Nuked Apes,https://www.arweave.net/XepcMOc6soeR5nPlQbY5dar545oMthzH8mllBwCqlyc?ext=png,Nuked Ape #1865,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,8P7PTLjVKRKV86uxaiZSHohtzMBzf9w37PUUfpT2isb5,"[{'trait_type': 'Background', 'value': 'West World Yellow'}, {'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Body Sol'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Head', 'value': 'Pink Melting'}, {'trait_type': 'Mouth', 'value': 'Grinding Mouth'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Ear Item', 'value': 'Golden Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/XepcMOc6soeR5nPlQbY5dar545oMthzH8mllBwCqlyc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
95,48MD54598B9CKWEmQhy6Q1ZLWXDixLVh6dzsD69DRL8u,42.0,5q42vhDsQ8qfjMQKiWJNAsYvEgcdwjda5zQN8K2AHDP8,3mRZVz1vWtEYnZH8FsbJyGupJXr1zXXow2h7XsM1hsuR,nuked_apes,Nuked Apes,https://www.arweave.net/s5QlDWxykXqJ3yCCheE6WARVYoSulUCBnojYg5tFIsU?ext=png,Nuked Ape #549,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,D4dmFrsHe4dNFRaH7Z48DtVdRu25fn9h2Qb97NwP6cUt,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Metal Body'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Old Nuked Puff'}, {'trait_type': 'Head', 'value': 'DMT Dark Green'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Companions', 'value': 'Raven'}, {'trait_type': 'Eyes Items', 'value': 'Green Orange Glasses'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/s5QlDWxykXqJ3yCCheE6WARVYoSulUCBnojYg5tFIsU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
96,gqjbGoVJmvZtAdST4JJyV6YdYvpd52YBit4CDFeoHsE,42.069,BTPoBMw1JxVrDrWH3ReLgaiTknYt9JYhHjVk2hXkcWn5,DopGYEHDZzezNuUe4xGkP9bdKy3KyNVmrHp7KXLi5XZu,nuked_apes,Nuked Apes,https://www.arweave.net/UsXp-R4ExI14oFZJkQFc9PJKP9aXeBhoerAztGu1MSk?ext=png,Nuked Ape #3970,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,FjEcW6qiGQXw6ANMUeUNK2XhNxzPYkXYrDm7aF3XLFsd,"[{'trait_type': 'Species', 'value': 'Lucias'}, {'trait_type': 'Body', 'value': 'Basic'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Background', 'value': 'West World Blue'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Rainbow Mouth'}, {'trait_type': 'Eyes', 'value': 'DMT Blue'}, {'trait_type': 'Lungs', 'value': 'Blue Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'On Body Parts', 'value': 'Spider Part Left'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/UsXp-R4ExI14oFZJkQFc9PJKP9aXeBhoerAztGu1MSk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
