,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
397,7GRcuZbDoyV6a2uCfNsWXnB3seF91eoaMKGJSqFh1Pcv,3.3,bdK6JALB3Z8HMuUMQPW7hP9TA1C8NqcgCP2Hg6SEYiB,676yNzbX2oJg8qNN5nLqrN941TRytDH8d4GTNmpGjaTN,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/aZ3v-VYy4uYGcrDQOp0xwBzOpKJxzny1M0ctS_KGtWQ,Diamond Town Heads #670,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,9qxLGag5mADn4SuQjiiESHAuWWieK5PecgZQjuE97tTx,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Hawaiian Shirt'}, {'trait_type': 'Head Accessories', 'value': 'Forehead Protector'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Naughty'}, {'trait_type': 'Items', 'value': 'Rifle BLACK'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/aZ3v-VYy4uYGcrDQOp0xwBzOpKJxzny1M0ctS_KGtWQ'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
398,DBY7u9joPWqxz3ZUUEL3qMwJuCNy7F6GvHKbVUsyjYok,3.3,3m6TxniXg6VNVMTcnPZnMkJiVH5cSYTu73sJ92Tfpngr,5aR9sxmUHX4RvM34taUcNcLJgvQrRFkv5i81T7Tgucjx,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/7bE6W2R1xejAlN8tKpi21Kui1forQRHpuNnc2f9y-gg,Diamond Town Heads #4751,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,J8PjLG6qjcT7mrz6GDviyGkWf4mxeRCHt8AqnSVipjor,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skins', 'value': 'Head BULB'}, {'trait_type': 'Chest', 'value': 'Bulletproof Vest'}, {'trait_type': 'Head Accessories', 'value': 'Icecream Cone'}, {'trait_type': 'Nose', 'value': 'Nose'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/7bE6W2R1xejAlN8tKpi21Kui1forQRHpuNnc2f9y-gg'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
399,C1FJ8RrJXpAgiyBZ6bGiexsvNmP6X48HmpKnh6EFf9ky,3.3,H2gDU9mi5u85SitsyqYmfMYxyd3WoEKmcbmYwanrmYNo,9mRWNnp7DqYEVMFr7dtbHMz3XfebqXRmUzAi6AeSVy3g,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/Vo3y7C5U_C9XJgZ6Nfa2CV5XbGeWRPQY1v0wxAqhx6E,Diamond Town Heads #1107,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,CJV9XnufFXsbtLDpdZmik3MY8diBxZDTi6nEL5Bcro4e,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Back Accessories', 'value': 'Devil'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Winter Jacket'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Obsession'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Vo3y7C5U_C9XJgZ6Nfa2CV5XbGeWRPQY1v0wxAqhx6E'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
400,Ajr5NRqurZZ5rpEaurPWoTpHFmBVxA88sdPocaT7m26q,3.3,2Y8TYtgiyxfMwUd269WuwusFAASPTXnWYiG3YQbu3G7v,DQBvKfqyBsAZWghCmfCHUDANGt78X8odRunVqkTq2rM4,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/58FXgfXniLUNXC3NZ1Jn-nnr-XJL2C1Ra1oS481ymo8,Diamond Town Heads #1841,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,3hiarsmGCZvnP6SQwmEsUSkgh6nSBiYCT6SXuZNbZHjL,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Skins', 'value': 'Head BRAIN'}, {'trait_type': 'Clothes', 'value': 'Track Jacket'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Obsession'}, {'trait_type': 'Head Accessories', 'value': 'Ribbon Hairpin'}, {'trait_type': 'Items', 'value': 'Scepter'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/58FXgfXniLUNXC3NZ1Jn-nnr-XJL2C1Ra1oS481ymo8'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
401,62uuLKJPE6hVWLFqkJBXeEscwgwidUBz1KAaaQFensP1,3.3,7bDrXCYded4ugXdMZCZeTtEYCYAHLTHp3wC5fj9NeSxi,3H23HRin23i2czfNgKXP4HPENL84osSTn6ro1UrrbTMJ,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/duE47KGXzC02s_fhbrQW2uFqW3IWN1--P-7GLQOsbrM,Diamond Town Heads #4151,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,D9Npj63EYDyd2qwbtWJuQPEXVhhZ4FXZ5iz8NVpzihAZ,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skins', 'value': 'Head BATHTUB'}, {'trait_type': 'Clothes', 'value': 'Spartan Armor'}, {'trait_type': 'Nose', 'value': 'Nose'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/duE47KGXzC02s_fhbrQW2uFqW3IWN1--P-7GLQOsbrM'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
402,5i5m9ukxzeK6tas9d5JxNPQbBiyhWrctuaeZagV3CMMg,3.33,CkYdoGDZF9sfr5RsE8jCQqLvTNWZrt3BXj2G3gBTdyDE,HpXLmsLA1mhTskGQ4bqjxaRq45rhVgbULW4MkgQzzWoU,diamond_town,DIAMOND TOWN HEADS,https://www.arweave.net/rAjoGMRLn2Btr_z17VHCvxH6UJckMHEr-1N0rxJU8ik?ext=png,Diamond Town Heads #3708,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,Fp5gXRSzRkYNLLnJvtVJRAUzb9jCa4Pu6F3su5VqGWTe,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Jacket KHAKI'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}]","{'files': [{'uri': 'https://www.arweave.net/rAjoGMRLn2Btr_z17VHCvxH6UJckMHEr-1N0rxJU8ik?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
403,DT7BpSHRy2bSsAkzLF7iKnPUauJ2NF2EaUR9NfVFWem1,3.33,5FiEkxXn2wM8zaVC4zHAcQB1VkXTMgx5UQrXxKYvZnjN,CiNMgRiumajC8iXwBrgGYTzLrc7Rk4AbZLrrK1vxt3pG,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/ZuSEOspDLmvl0nLEqyFPssOaCWVeCzHnO8R9uLW4un8,Diamond Town Heads #1192,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,7ShC2DGxJQ63dhvD8E7ippwgzMnxMHhau9iKMp4nXPMt,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Rock Jacket'}, {'trait_type': 'Eyes', 'value': 'Glasses LFG'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}, {'trait_type': 'Ears', 'value': 'Punk'}, {'trait_type': 'Head Accessories', 'value': 'Stetson'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ZuSEOspDLmvl0nLEqyFPssOaCWVeCzHnO8R9uLW4un8'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
404,83kbsAaKMvCcgZYC4KRfdckqfz1YqhECzeA6w3NhZHfw,3.33,46bfWoVQHcEfJtCsb2ogYNThxmtV3aSyNiWcumLCA7xv,7kktqqfZbbBnPM6YGN4KLkmKncS7fczyxh9R3Q8XWwVp,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/R2Lox6RiMEXzowp1eIXVjYotXO9mu64CaqdNbSs6SiY,Diamond Town Heads #1935,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,6X8AkyK7Hc3PcgAHimUephgr1hULXiR3pPymXi3ari9Z,"[{'trait_type': 'Background', 'value': 'Texture Orange'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Suit'}, {'trait_type': 'Chest', 'value': 'Safety Vest'}, {'trait_type': 'Eyes', 'value': 'Sunglasses 02'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Naughty'}, {'trait_type': 'Head Accessories', 'value': 'Space Helmet'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/R2Lox6RiMEXzowp1eIXVjYotXO9mu64CaqdNbSs6SiY'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
405,9ankWUcoETAy9MTMYBhjifDrfLqbGkVEEAXdCbmJ2Tye,3.33,Cn42tHP3k2sUaMU3vF7KKd5q5GiTZBd3kWpnxG6YYj6G,6jutKs8PC8UNkT2tzY1gi6YyWfQioGCBavPzeAdYtwzZ,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/sY1dazhH9fD2ngSSiiirjT4eR5wGFForc2EH6i9DxwE,Diamond Town Heads #2098,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,3bbLBeMLsJZWvfwrQzApkiZRAdUkAVNgk9Zk87zWvHZB,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'College DCLA'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Cloud'}, {'trait_type': 'Mouth', 'value': 'Shy'}, {'trait_type': 'Items', 'value': 'Rifle BLACK'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/sY1dazhH9fD2ngSSiiirjT4eR5wGFForc2EH6i9DxwE'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
406,BKcwiWvTA8YdWqdaEwz3RdVXwE3HofGm2ezK59AJhKkJ,3.33,45Eiq6uqi3tQZEQ6kSQdbFp7CWgEPiHjycGLpHzn2ban,2jPLzEeKYY5N29vpKkXw81xtobGtL2WJyqFttwYYNiB7,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/yeLkqDh8PnIjLKfqfHk4gFbrpLG-fCNe-8DY6Fv9cZ0,Diamond Town Heads #4733,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,Ek3LAH5B7QqbL4t38vVJakohvugW33uALjr2xvm9Bbwb,"[{'trait_type': 'Background', 'value': 'Shine'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Track Jacket'}, {'trait_type': 'Eyes', 'value': 'Sunglasses 01'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Mask'}, {'trait_type': 'Head Accessories', 'value': 'Pirate Headband'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/yeLkqDh8PnIjLKfqfHk4gFbrpLG-fCNe-8DY6Fv9cZ0'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
407,4yHXVvSh9399cWT6HgeUdqPSbFAfKr5EdBzhP7epgXXj,3.335,FyKMkbXjzcxDkJZRL3MeGcEFaN4obpsnHcR8q5sR7yeG,HRjzzNE52UFDpxC2ZKm1WR5nTvStNhNPVUeAF53W9itR,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/gJQS0JdABrD2qJeKNdwrp9whY21mM7FMQcFxvyhso7w,Diamond Town Heads #660,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,6n23aaveYAy5yyknVwNUpr4cmrMqnkNnmFopkApGUYyd,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Racing Jacket'}, {'trait_type': 'Head Accessories', 'value': 'Pajamas WHALE'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Shy'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/gJQS0JdABrD2qJeKNdwrp9whY21mM7FMQcFxvyhso7w'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
408,Gt4AXVCe51efkeTcAF7WCBc9dknaRcMiexVj2EJ7STuU,3.39,4Jykqjerj3KtG5xHBpERJ69a7f7HvMtXrz52J45MsQtH,3KNCrCS78VAg5aKP5vjPas25MK6iCbeYBdHopQMGTKYX,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/8OPuQuN0Vh0-OmCnrW3RBYBFYfUjRuFPSz3-oD0hcxg,Diamond Town Heads #1428,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,FWsTyc1YUAHAbTfUCs46i3U2UbbU1a4vciQbsKQbskaq,"[{'trait_type': 'Background', 'value': 'Texture Orange'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Banana Tee'}, {'trait_type': 'Chest', 'value': 'Fanny pack'}, {'trait_type': 'Nose', 'value': 'Bandage'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}, {'trait_type': 'Items', 'value': 'Hammer'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/8OPuQuN0Vh0-OmCnrW3RBYBFYfUjRuFPSz3-oD0hcxg'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
409,C9w6g6uuvZosTPreVdgm2NhXR464YBQBEw69UxnAtzLe,3.4,2Za2RgNZMFuRyGM7Gtp6njHDaPcaVQCK8UcDtmCrka5m,EP7bbErAipyxFqibUDwkPNrwcsN7zNPoz7o5EoNQM9qd,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/-2eOYBGpmC662Y4UwdEsKiTQ7yr3EGQwPIKoG6ZuyWE,Diamond Town Heads #4578,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,76QmRRxP74ji3612F6DTAFvnsG7bPmvAb7mBFzWYg8wb,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'White Dress'}, {'trait_type': 'Head Accessories', 'value': 'Coconut Head'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/-2eOYBGpmC662Y4UwdEsKiTQ7yr3EGQwPIKoG6ZuyWE'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
