,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
175,GoEyc6v9P7aGjeutESevCYDXKeJJzkbJgmyk1G6U99g5,2.5,CSH94fP952zU9CWWMuNkExP1M26PRja9C87wjtv9bgDF,GsW5HeQrjyWaeA17CHdcaMUVK1HunoAyJ6BggUjJFMRf,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/ZhNppM8hPCb8xKH2I-m0CrgXSGgU3sVUiIw9kHXUzew,Diamond Town Heads #2366,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,ELjEAXKRGunkD9rcZGus6mbj1TSLGGzRYWL63K4wHH8Q,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Eyes', 'value': 'Glasses STAR'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Shy'}, {'trait_type': 'Items', 'value': 'Hammer'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ZhNppM8hPCb8xKH2I-m0CrgXSGgU3sVUiIw9kHXUzew'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 2856}, 'howrare': {'rank': 3652}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
176,FVTAosmNu5fGrzxpsGk1sSZ2CQjsnLAT3MwDTqcvfjGV,2.5,ABEzRSv4b1nXQcwwcomEByN8CgCW5NfugXjA3XLcvrMg,a41kvbcWASzA7DAgEmGitRGLMgPVA1euB1YJaG5c7Sm,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/WgV6y2ZO1MoVQF6ponw_wy24h_g4YEnKSmxkVcpEGQk,Diamond Town Heads #1364,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,91sr3xi9eEpZX3buSaa1yucdg2fTRUJENCyf4S7manYA,"[{'trait_type': 'Background', 'value': 'Light Pink'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Winter Jacket'}, {'trait_type': 'Head Accessories', 'value': 'Mecha'}, {'trait_type': 'Mouth', 'value': 'Lollipop'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/WgV6y2ZO1MoVQF6ponw_wy24h_g4YEnKSmxkVcpEGQk'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 2136}, 'howrare': {'rank': 2293}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
177,5wW3cXMDtCW6RVfJRckWQCNcyEn53seReneVWUphuxSg,2.5,5f8hz9ptuJgVWaVvvqScoFtd2azj66xoHX8P9zAiC4Rb,GP5aHmB64ZrXtuEjz1WWycSuWSuc7dQcMgYZEBJ2uezf,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/MEV3hvoh-0oTQgxKWV1NrFfGWLob-nblyIyR0BGiqk8,Diamond Town Heads #4764,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,14WgDS8SHog8cxNxQB6KEhxCJCSxuaq7QiWiN71YpxdN,"[{'trait_type': 'Background', 'value': 'Texture Orange'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Scouter'}, {'trait_type': 'Mouth', 'value': 'Shy'}, {'trait_type': 'Items', 'value': 'Wooden Crutch'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/MEV3hvoh-0oTQgxKWV1NrFfGWLob-nblyIyR0BGiqk8'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 2528}, 'howrare': {'rank': 3525}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
178,7rLYindpKLuNWxTNNzcoZvQw6MxzUL4MAHRnbpsjELMr,2.5,7BG8EdbUK6hvj1sSM5BQ5Ztdm7BijerqfXgdzYVoforN,GG3uYn6ED5uYPex6Y5QrvmiwfHgWJzfgSci2hQ8JyJae,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/Vf_0WO0lDBXgyzCd3dakYxWyhlshXDZjGmIzH8LqpeU,Diamond Town Heads #2257,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,5K2cz842cCTPGarQS2z2XdrFcADnRZPHJx5djtxmro4Y,"[{'trait_type': 'Background', 'value': 'Light Pink'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Hawaiian Shirt'}, {'trait_type': 'Eyes', 'value': 'Glasses SOL'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Lollipop'}, {'trait_type': 'Head Accessories', 'value': 'Sushi'}, {'trait_type': 'Items', 'value': 'Hammer'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Vf_0WO0lDBXgyzCd3dakYxWyhlshXDZjGmIzH8LqpeU'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'howrare': {'rank': 2587}, 'moonrank': {'rank': 1139}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
179,FKN9xcxEiiyt39SNKmR7gKfY48aiDN7Z9Jt6nvxLKspw,2.5,GWGsUzkLrHPbMhwADwKAdEnX7fjHDSGnsFyFG33T7CLa,GG3uYn6ED5uYPex6Y5QrvmiwfHgWJzfgSci2hQ8JyJae,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/UuAP05FWbVviSpDBL0GEmoI_Ra0iVxWO3xehcfqd8oQ,Diamond Town Heads #4750,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,DQqsFGMQNseJ4fJguR23PfVHM2LmY2VZxe9FKomttwam,"[{'trait_type': 'Background', 'value': 'BaberShop'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Nice Outfit'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'VR Headset'}, {'trait_type': 'Mouth', 'value': 'Obsession'}, {'trait_type': 'Ears', 'value': 'Cross 02'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/UuAP05FWbVviSpDBL0GEmoI_Ra0iVxWO3xehcfqd8oQ'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 1411}, 'howrare': {'rank': 1494}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
180,YBKiuxUb7kPwpjLTYCQ2uuhLUWn4Tn33KmuAu8BUpyK,5.0,48w28Z4RF7ENxJPhNr9VET8Y8GBYJuTKp2vp5NgcNj2U,98ij8ZpzEN3qZcnrWCfFYu9BKPGJeAq8ziaVjfi5jBDc,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/CmJWsggOhIceCQtgOsPI6Gy3oQQPri3O-8vuW1bV6yY,Diamond Town Heads #141,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,9NziM5zxiuPv3vPFijGheq53GzV91nu4WHmaMoEZzPgN,"[{'trait_type': 'Background', 'value': 'City'}, {'trait_type': 'Skins', 'value': 'Skin ZOMBIE'}, {'trait_type': 'Clothes', 'value': 'Wetsuit'}, {'trait_type': 'Eyes', 'value': 'Diving Goggles'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Head Accessories', 'value': 'Flower Hairpin'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/CmJWsggOhIceCQtgOsPI6Gy3oQQPri3O-8vuW1bV6yY'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 1819}, 'howrare': {'rank': 2457}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
181,8u32DD6ESUeHJDymgLJggxfgzJN4MeRmL9x3yFUcKu3Z,2.5,H2CFkLdqpG7GfaF8udXPMyNvSUA1FiwppR2oh4qaHFp6,6XEkqBXZEqLkTDopuuPLzFSyFVKGWUKjUcX99AH32zVS,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/Keu8s9k3S1bHcWGsPDxpoALU5f_GykjEPCT-4-oe0Vc,Diamond Town Heads #1844,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,2uonFyXWzsuoeCYNn8uuf8CekiKneT3Q24ntqm4jmoJb,"[{'trait_type': 'Background', 'value': 'Light Pink'}, {'trait_type': 'Skins', 'value': 'Head CASTLE'}, {'trait_type': 'Clothes', 'value': 'Spartan Armor'}, {'trait_type': 'Head Accessories', 'value': 'Keffiyeh'}, {'trait_type': 'Nose', 'value': 'Snot Bubble'}, {'trait_type': 'Mouth', 'value': 'Surprise'}, {'trait_type': 'Ears', 'value': 'Earplug'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Keu8s9k3S1bHcWGsPDxpoALU5f_GykjEPCT-4-oe0Vc'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'howrare': {'rank': 657}, 'moonrank': {'rank': 267}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
182,BDC721V6pzymMQpx43VyoZMdufVTzhrMp2HXbofFtKG4,2.58,3kfikNnM2uUx5QTd5gTcB1Tu4eZmsgPpgaFGjZnCr4Tc,98ij8ZpzEN3qZcnrWCfFYu9BKPGJeAq8ziaVjfi5jBDc,diamond_town,DIAMOND TOWN HEADS,https://www.arweave.net/MgZiFSuK6fUWtr-BVf56-95cQlyAaa1QxBGWPd1kVEA?ext=png,Diamond Town Heads #4474,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,6ZBVrqTMnQfXKAptLprwy6QzpCbA8Ac7BtTqoqUATrfU,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skins', 'value': 'Skin ROBOT'}, {'trait_type': 'Clothes', 'value': 'Jean Jacket'}, {'trait_type': 'Nose', 'value': 'Nose'}]","{'files': [{'uri': 'https://www.arweave.net/MgZiFSuK6fUWtr-BVf56-95cQlyAaa1QxBGWPd1kVEA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 4925}, 'howrare': {'rank': 4938}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
183,ELDzGa12iNnqEvHZYmiqVXvemViuVig3Tayds6B1iLgb,2.6,6xQW9pY9cJQEBxWvyYYGV9qxa2ozvJnQxWELaqnoC4Fo,Ad5yHv2AuwnvEv6G6mTRbZB2FaQ4bMwtXjou2ikX5rx7,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/aR6ETJnWf8sEEYmud3z3dWnIRlrq9oB6uDne3u1hOMw,Diamond Town Heads #901,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,FAVXjv8ejhy1KZU2GsJ5wmpXy5cLUxV3vDNTdz5rvqAQ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Casual Shirt'}, {'trait_type': 'Head Accessories', 'value': 'Headband'}, {'trait_type': 'Eyes', 'value': 'Sunglasses 01'}, {'trait_type': 'Nose', 'value': 'Bandage'}, {'trait_type': 'Mouth', 'value': 'Surprise'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/aR6ETJnWf8sEEYmud3z3dWnIRlrq9oB6uDne3u1hOMw'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 1426}, 'howrare': {'rank': 2946}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
184,4asUjjiSzLBwv4T9JkRUP7HEuPjCC7ErP8UcaqnoFfCW,2.6,JDdwbFgZLjemYdbbt6d5JPWfkdykyRHTYf3BWpTCgiJB,4Znru5fSCggDUPe9k1Cd3HXj2SNJjhsCYGd1Ut1c4LAm,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/p7-pXCrbcfC01WF2KBDrTxFCxPDpXImNc2BEu-qSHhU,Diamond Town Heads #4909,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,Ah2fpcU7FezY6YJFMqD1Md892F7MYQabF7gUACqjqpbk,"[{'trait_type': 'Background', 'value': 'Pink Sky'}, {'trait_type': 'Back Accessories', 'value': 'Samurai Sword'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Nice Outfit'}, {'trait_type': 'Eyes', 'value': 'Sunglasses 01'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/p7-pXCrbcfC01WF2KBDrTxFCxPDpXImNc2BEu-qSHhU'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'howrare': {'rank': 3569}, 'moonrank': {'rank': 2461}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
185,EZRfH1d5EUuJPxubDywfFKXaFsmD1XRwoZgAtuM8BT5e,2.6,HFnNcBWzH81cLLNpnkSSihPtckiVB5fArKu4cLTgDG8H,HNzjA78SBvPRfjsCCMv2qhRkUTDBL99BgdVhLCJj6UVe,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/8cTftmOIPllCUipJN1ZiqpN2JOjqfWTMPd4jKw4Fxpg,Diamond Town Heads #1402,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,3VjKd82VxWL2cirVXJYktqDwnpCwsq8WLHQ5nwV1d5XG,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Banana Tee'}, {'trait_type': 'Chest', 'value': 'Bulletproof Vest'}, {'trait_type': 'Head Accessories', 'value': 'Flight Device'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Laser'}, {'trait_type': 'Mouth', 'value': 'Shy'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/8cTftmOIPllCUipJN1ZiqpN2JOjqfWTMPd4jKw4Fxpg'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 1164}, 'howrare': {'rank': 2862}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
186,BuGcTyitLm49WHhchXZoyg5EmsMPJM1tnsNChcaZgtKc,2.6,2fNU1ABsuuKUNzf2n71D7nMnpkuPbxPwScndnNm28GVV,HjsqKZHwAYfuPVHHaJ2LWtp6bxhphX1iBuUUF64ozTae,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/exR3pN3pFmLEKjHgu6G95Ypl74GDnpNE0hthvxycjKg,Diamond Town Heads #3019,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,B8zwokUMpjKEB72KqBC7mYeutEPMNFMSpeYw9B5EHm6C,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Nose', 'value': 'Running Nose'}, {'trait_type': 'Mouth', 'value': 'Sandwich'}, {'trait_type': 'Head Accessories', 'value': 'Sushi'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/exR3pN3pFmLEKjHgu6G95Ypl74GDnpNE0hthvxycjKg'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 3635}, 'howrare': {'rank': 4414}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
187,9kLiwXM6UFQMnmzjtfgwyLQ5XjqEr7m9HZcm5BWq3eL3,2.6,24LX6ur9DGots3rNFoZaDUNYYs2YBqs3MDNbgRGepeea,HjsqKZHwAYfuPVHHaJ2LWtp6bxhphX1iBuUUF64ozTae,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/KZaqTuNgIpfpPmE1HvW1pvcwqWBU9IFafI5BTc0AeUk,Diamond Town Heads #1263,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,4kwppwVdydyiAG3reYNuEmjM1thPLUsNudM4492XxvbA,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'College DCLA'}, {'trait_type': 'Eyes', 'value': 'Glasses BLACK'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Naughty'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/KZaqTuNgIpfpPmE1HvW1pvcwqWBU9IFafI5BTc0AeUk'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'howrare': {'rank': 4066}, 'moonrank': {'rank': 4382}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
