,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
24,6hiVH2tb9j9aHF61sHki1ReUJh6KixHP85CwxuUUuXni,10.5,LzeWADUtPUN5yFwNVCfUeQcpULMnAutQSJ1U71BK6vR,G7QHYERzzd2zUvpiBVQhA4okdjF4RX7rQScqAubQgjJL,sea_shanties,Sea Shanties,https://arweave.net/Tdfj9jb2C5u3e5d0eLPmyYxlMbRoImEn1ZQoFBEx5vE,Sea Shanties #522,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,"[{'trait_type': 'Base', 'value': 'Trap House'}, {'trait_type': 'Roof', 'value': 'Telescope'}, {'trait_type': 'Trait 1', 'value': 'None'}, {'trait_type': 'Trait 2', 'value': 'Plumbing'}, {'trait_type': 'Door', 'value': 'Wood'}, {'trait_type': 'Background ', 'value': 'Go to Shill City'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Tdfj9jb2C5u3e5d0eLPmyYxlMbRoImEn1ZQoFBEx5vE'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3080}}
25,DwRxkHZ2fT6owMJgYmFfEHgFU7dTfRMttHXmus7Am86G,10.65,AHcPvey2V6j4socSGAaA36kFqNMjrhN2uCWtNFaDgJmR,EqUTcCAcnipTBrW3oqv251pJuaCqfMTX4WfHYLuEgfXx,sea_shanties,Sea Shanties,https://arweave.net/HFaWK7nCbNSh42W4W6drzcQHOUeqImBNMmNl9lHOhWk,Sea Shanties #2622,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,HW7WLEn6i2yPWH2b13vE1zMyrRaX9duqMs2HaKzmprBB,"[{'trait_type': 'Base', 'value': 'Scrap House'}, {'trait_type': 'Door', 'value': 'Steel'}, {'trait_type': 'Trait 1', 'value': 'Fancy Roof'}, {'trait_type': 'Roof', 'value': 'Balcony'}, {'trait_type': 'Background', 'value': 'Shill City Metro'}, {'trait_type': 'Trait 2', 'value': 'None'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/HFaWK7nCbNSh42W4W6drzcQHOUeqImBNMmNl9lHOhWk'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3157}}
26,9S7H123DcZsVLcA7JpK3Dn9ksP3VGzLZuWqdWq3LppYW,11.0,6RgEVPp6s1rmckGgrffTr4Hb8sfXtHsQ85NyYtg5MTj3,51NFy2TPGcaScnRs6VXNpYzWQyrSU4EzVQSq5Q1thzpb,sea_shanties,Sea Shanties,https://arweave.net/gUTXH30LVsEaQckssZVcal1YAUU5FdHNzKTMiSGbSVg,Sea Shanties #2374,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,"[{'trait_type': 'Roof', 'value': 'Drainage Pipe'}, {'trait_type': 'Trait 3', 'value': 'Red Light'}, {'trait_type': 'Background', 'value': 'Shill City Ghetto'}, {'trait_type': 'Base', 'value': 'Submarine'}, {'trait_type': 'Door', 'value': 'Bubble'}, {'trait_type': 'Trait 2', 'value': 'Chimney'}, {'trait_type': 'Trait 1', 'value': 'Barred Window'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/gUTXH30LVsEaQckssZVcal1YAUU5FdHNzKTMiSGbSVg'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1015}}
27,6FNxYfY7PAKmEXrz1wzyDvyNdmgy41xYhBVDvk39b4in,11.0,AR5PHUnrFPkokJj8dDCWwc5eB9e5JW3hgieTPSfthAhv,7Rd4JcAVtfTVGc2XqhrVxjvTxsd3esrN3mKd6mje6nLx,sea_shanties,Sea Shanties,https://arweave.net/8oVNrgKjQRWeeO4LVZAxmU2RzwHJI7txiJueCDakNY8,Sea Shanties #785,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,3jzxZcF3mkiJbZbbYKmLK294K9Ndajq41WuxQ2votk2d,"[{'trait_type': 'Trait 2', 'value': 'Vent'}, {'trait_type': 'Trait 1', 'value': 'Glowing Window'}, {'trait_type': 'Roof', 'value': 'Roof Vent'}, {'trait_type': 'Base', 'value': 'Toxic Waste Barrel'}, {'trait_type': 'Background ', 'value': 'Go to Shill City'}, {'trait_type': 'Door', 'value': 'Open'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/8oVNrgKjQRWeeO4LVZAxmU2RzwHJI7txiJueCDakNY8'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2063}}
28,FaGBHdfDMGVXRzrU9mFVhiZYfL4ZUsS55NtSHut2U745,11.85,DMBo4KvQFCkizr7TWp4TT4cK3CdVzhjiPGTGwW8MoxF4,2g6LedDbdbywPRwRZ3qwoXJLx5PsqcrqX7spH4VHENaL,sea_shanties,Sea Shanties,https://arweave.net/KDsqoY9D9xzFDFCT9BJ_-gNKQgV1qvKdJqvCjpJNJcg,Sea Shanties #1185,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,jgHkxeXAu528bwDjaavVsXF81uxLyzkV3dtidirsqup,"[{'trait_type': 'Door', 'value': 'Open'}, {'trait_type': 'Window', 'value': 'Yellow Window'}, {'trait_type': 'Chimney', 'value': 'Scrap'}, {'trait_type': 'Background', 'value': 'The Back Wall'}, {'trait_type': 'Base', 'value': 'Coral Shroom Top'}, {'trait_type': 'Walls', 'value': 'Purple'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/KDsqoY9D9xzFDFCT9BJ_-gNKQgV1qvKdJqvCjpJNJcg'}], 'category': 'image', 'creators': [{'share': '100', 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1216}}
29,613Q7dLzpJj6Z5VKty5bwiHVKt24p39DXG59TUJYsPsX,12.0,3idaCaa3K8MnJdFWoieHRjZ5pfi21RTaynGZf1SRAUGu,8pMfz7dW2FvL5XRwEmrBknDGa1Fwx7BjqbLGPAEHH9ba,sea_shanties,Sea Shanties,https://arweave.net/pwfVPnsTzQ6KWM-fSnbhR3x4N-2Dw7SDNtEBveI0WsY,Sea Shanties #1223,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,H1aVnY9iefqHPViXC9MaoLtvgSGzsSvxy9dt7WCxvrL6,"[{'trait_type': 'Background', 'value': 'City View'}, {'trait_type': 'Walls', 'value': 'Blue'}, {'trait_type': 'Window', 'value': 'Yellow Window'}, {'trait_type': 'Base', 'value': 'Coral Shroom Top'}, {'trait_type': 'Door', 'value': 'Red'}, {'trait_type': 'Chimney', 'value': 'None'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/pwfVPnsTzQ6KWM-fSnbhR3x4N-2Dw7SDNtEBveI0WsY'}], 'category': 'image', 'creators': [{'share': '100', 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 892}}
30,Fas8eJm91HSsguW6STG8DRjcxWUjXK8CjUzWcpyE7h8w,12.49,HgMTQwvkF5gqgdXFrjkUNcikgGxVWGzyHpR2bL1HFxEV,97wamyWhVT9D8pVkmnLiEp87WtwG8xZjzjBCQ1QhwyFX,sea_shanties,Sea Shanties,https://arweave.net/Dkyl7Oa0LXOEDr8HbHDeBq33a3z1L3h5Qp3pu10xpUk,Sea Shanties #1858,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,"[{'trait_type': 'Door', 'value': 'Festive'}, {'trait_type': 'Background', 'value': 'City View'}, {'trait_type': 'Walls', 'value': 'Purple'}, {'trait_type': 'Base', 'value': ""The King's Crown Pineapple""}, {'trait_type': 'Chimney', 'value': 'None'}, {'trait_type': 'Window', 'value': 'Eyes'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Dkyl7Oa0LXOEDr8HbHDeBq33a3z1L3h5Qp3pu10xpUk'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 613}}
31,6upvJwGzJ3ii7ssFS94bnLYwcjJYFqx724LHJFEM4vg3,12.5,DyWeA7E17csXUYcaajPvoKdSLyXtqDEcUDKH4txkQfMk,7NZsUKu6BgMkyLzM5ees7WheNF1iErCq7iBBhFAGDYED,sea_shanties,Sea Shanties,https://arweave.net/OdoQrMCkAbNog5U-JxRLmx6lttka2HlynqGPO-IYYKg,Sea Shanties #1640,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,"[{'trait_type': 'Easter Head Base', 'value': 'Crested Slate Head'}, {'trait_type': 'Windows', 'value': 'Green'}, {'trait_type': 'Wall', 'value': 'None'}, {'trait_type': 'Door', 'value': 'Pest'}, {'trait_type': 'Background', 'value': 'City View'}, {'trait_type': 'Easter Head Nose', 'value': 'Jade Thick'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/OdoQrMCkAbNog5U-JxRLmx6lttka2HlynqGPO-IYYKg'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 427}}
32,BABcnAYPJBpke5k9WdL8NbE7Ut7PEUXG9s4i3LhtLLoT,12.5,EsVfBdj63qcqdp5sbJCtcqsaNy9QbxmhaY8ZSd8pzvv3,ENub2p5KGMje2LF8JStxLNFHNqpaBwhaPUArVZ3fjcgc,sea_shanties,Sea Shanties,https://arweave.net/VPq3y4B56sXboHBE6Kea2Ut5ZcwXRIMFT6mP10ZErC4,Sea Shanties #1012,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,"[{'trait_type': 'Trait 1', 'value': 'Glowing Window'}, {'trait_type': 'Door', 'value': 'Hatch'}, {'trait_type': 'Roof', 'value': 'Vent'}, {'trait_type': 'Background ', 'value': 'Outskirts'}, {'trait_type': 'Base', 'value': 'Toxic Waste Site'}, {'trait_type': 'Trait 2', 'value': 'Glowing Light'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/VPq3y4B56sXboHBE6Kea2Ut5ZcwXRIMFT6mP10ZErC4'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2498}}
33,DZZ8J85JM75jvAhgdPfHUWeiZSUQ2tya5BFxiDeL5nWg,13.0,7K71JgKfL134ufTDPy7nqg9D6QCKmQP6EbkLVpMDuYCK,57q5xc1SarzRBWUEaUibisZru2TvCD3fYQidYKyzCxGf,sea_shanties,Sea Shanties,https://arweave.net/i9-2yQRykdTCasP4boZUTraCQGTJamriheHm5Tddi6o,Sea Shanties #1958,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,5St5gACC5tBK3KFG3qp5aA4eLKfVvWQK7Dp11tNsfPfq,"[{'trait_type': 'Window', 'value': 'Right Eye'}, {'trait_type': 'Background', 'value': 'Long Valley Nights'}, {'trait_type': 'Door', 'value': 'Pest'}, {'trait_type': 'Base', 'value': 'Bare Pineapple'}, {'trait_type': 'Chimney', 'value': 'Steel'}, {'trait_type': 'Walls', 'value': 'Purple'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/i9-2yQRykdTCasP4boZUTraCQGTJamriheHm5Tddi6o'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1807}}
34,2UxgdhyNzWJ9swgeVBnVgYYXyUcEsWxKypmdLP2GJTe8,13.5,4p5VqDFqufopRxGibGALi6nPC2JbchHD24d5cdXAx8gg,4H7k6Y3nRq7mpRAMwLBK7ZxMt5m31UDaRd6U3rGEyCUT,sea_shanties,Sea Shanties,https://arweave.net/SC0RKCUqYgGHyi0T4BsCmnFEBoV1ssh2i3gwUYAR7e4,Sea Shanties #1505,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,GNndkRirJTpW52BSByXBs5tJRZSMYLZdtKfF9vzZAnmr,"[{'trait_type': 'Easter Head Nose', 'value': 'Jade'}, {'trait_type': 'Easter Head Base', 'value': 'Crested Jade'}, {'trait_type': 'Wall', 'value': 'Purple'}, {'trait_type': 'Door', 'value': 'Red Door'}, {'trait_type': 'Background', 'value': 'City View'}, {'trait_type': 'Windows', 'value': 'Red'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/SC0RKCUqYgGHyi0T4BsCmnFEBoV1ssh2i3gwUYAR7e4'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 239}}
35,tbMPRcJKqhxsrjnxp2obh8AR2LRGqYno5veosfecpKZ,13.9,HAfwWSkz1cStk84kkC1yxjnPCoc1ZQMzsLjrc6Ud7kE8,oDkTq9H95J1YUvX3orRac2yxGmysRhDDVX4nxTDxkJL,sea_shanties,Sea Shanties,https://arweave.net/IF2CvPG_TPy72SE7s3wrfkFyZRBLCZQcnOW0mVHealU,Sea Shanties #1770,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,"[{'trait_type': 'Windows', 'value': 'Red'}, {'trait_type': 'Background', 'value': 'City View'}, {'trait_type': 'Easter Head Base', 'value': 'Crested Jade'}, {'trait_type': 'Door', 'value': 'Red Door'}, {'trait_type': 'Easter Head Nose', 'value': 'Slate'}, {'trait_type': 'Wall', 'value': 'None'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/IF2CvPG_TPy72SE7s3wrfkFyZRBLCZQcnOW0mVHealU'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 261}}
36,9gktYLdsw1xEBSHZqMzkJaQzZj4qpUFf6ed5yHnSgYPG,16.85,8StX9XcByKPpnatujSFvYmRxeenTJ7hpPxBcPYyMV9CP,HQMAgMzHpp8Xr2HtygzUPLdfnuL5ZQxFQP3J1jmcChqV,sea_shanties,Sea Shanties,https://arweave.net/8ejf2dCilKQSFuz3n3KqzL6ECMl0jREyU_9wjklbINg,Sea Shanties #3257,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': 'Dc3hBwXPkhpzbGTs28k2FrgrTndE7GsHpBkWrdSMhLX5', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,"[{'trait_type': 'Background', 'value': 'The Back Wall'}, {'trait_type': 'Base', 'value': 'Coral Bare'}, {'trait_type': 'Chimney', 'value': 'Scrap'}, {'trait_type': 'Window', 'value': 'Blue Invader'}, {'trait_type': 'Walls', 'value': 'None'}, {'trait_type': 'Door', 'value': 'Wood'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/8ejf2dCilKQSFuz3n3KqzL6ECMl0jREyU_9wjklbINg'}], 'category': 'image', 'creators': [{'share': '100', 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1027}}
37,1mJeSwX7s8YjGLc6X6oR5dsPmQYuMcGC5nDaUyPfMkf,17.0,6gdDcqFn6ytunWD7xuoFji2k4hyFmg9H5ktR1tfZhKp1,4uY3rRxMeNADwHAHLLUJC8Gy3Y9BxC6kpcKqMEVP1RUn,sea_shanties,Sea Shanties,https://arweave.net/1jNYT8PWCEuzf4A3T1Y6rmDqkbpRXbbuQ1U-lQ9wNoE,Sea Shanties #1469,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,"[{'trait_type': 'Wall', 'value': 'None'}, {'trait_type': 'Easter Head Nose', 'value': 'Topaz'}, {'trait_type': 'Easter Head Base', 'value': 'Crested Jade'}, {'trait_type': 'Windows', 'value': 'Purple'}, {'trait_type': 'Door', 'value': 'Open Red Door'}, {'trait_type': 'Background', 'value': 'The Back Wall'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/1jNYT8PWCEuzf4A3T1Y6rmDqkbpRXbbuQ1U-lQ9wNoE'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 139}}
38,9Yzy5L8VFh2oFWv8iHV8hndteS1RJBHfWCyu1hRLf1jb,19.0,3AKb6PPwhWgdUfCRwSygTFFeZmukxPuQiHrzx8Ppcyzp,8U4iqM68bYtt17nUii98LfB7Y7Hot4v6VTpfGuAtzXSp,sea_shanties,Sea Shanties,https://arweave.net/ZwVbOUSM_5N1Pslgl1KVdJh-Z4JtOlHumhG4oJDQRYk,Sea Shanties #1930,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,BJF28rmQNavc1M4zxYM9cjHNjs3JmZWqXb5ypdxy3Dbt,"[{'trait_type': 'Background', 'value': 'City View'}, {'trait_type': 'Door', 'value': 'Pest'}, {'trait_type': 'Base', 'value': 'Bare Pineapple'}, {'trait_type': 'Chimney', 'value': 'Rust'}, {'trait_type': 'Walls', 'value': 'Purple'}, {'trait_type': 'Window', 'value': 'Eyes'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ZwVbOUSM_5N1Pslgl1KVdJh-Z4JtOlHumhG4oJDQRYk'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1386}}
