,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
178,CEPtRTdqGwTzzYJpEZiWqK5zGPbTr7QWCCfVvc8Qm3iJ,1.1,5yiP1g7i7FY2jUwnPpooD2XR6Wo6T4PfdCRE3hzLnbML,9vrU4bNbDeeUErir7tNzBRKxn9mvbHeYV8GCKtDQfobJ,undead_apes,Undead Apes,https://arweave.net/HhxflZgMJdF54KWKXVtpKeQlqkb-lWf3wbfyUy83aY8?ext=png,UndeadApes #1709,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,FYzbJm8UHm8agZfjicJ8zLzNTeS2UvYWouuX3k8JQZ2B,"[{'trait_type': 'background', 'value': 'Purple'}, {'trait_type': 'body', 'value': 'Sweet'}, {'trait_type': 'clothes', 'value': 'Jacket'}, {'trait_type': 'eyes', 'value': 'Aqua'}, {'trait_type': 'hats', 'value': 'StonedFriend'}, {'trait_type': 'teeth', 'value': 'Piano'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 691}, 'howrare': {'rank': 949}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
179,3ySC4M5idoMUQEF9UGssi1P25sHBRojEfitwjAmb5acJ,1.1,G2F2ukc2fkEKSGcuJLQh8b2cZqS8NUTK6SvmtXGjAXf4,745SRhfYjMzUkU2GkQVsFQ9DzFF8Y8nXcKf8rtuVBHLf,undead_apes,Undead Apes,https://arweave.net/YlY3TulCCnTYGo2HGp4a5DTGm8JBmmFegqRsDlqQAmY?ext=png,UndeadApes #2036,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,6CYsDKc2mTBUmggbdN4Ax31A4PQogfcXGFx7uB4uqKvT,"[{'trait_type': 'background', 'value': 'Purple'}, {'trait_type': 'body', 'value': 'Gray'}, {'trait_type': 'clothes', 'value': 'Puffy'}, {'trait_type': 'eyes', 'value': 'Aqua'}, {'trait_type': 'hats', 'value': 'Cup'}, {'trait_type': 'teeth', 'value': 'Base'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1646}, 'howrare': {'rank': 1620}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
180,Ha8N9MLcLbNe5Ck1rB15MF8ikzdAwLAXq5CAm3uK2utQ,1.1,5wu2okiHkU8RM6P21pmrVQRn8aamXoFqwN5EP8dDjr1U,HsiTFwtrEp7mAR69qCKG6oDzr4FjvgvQQHJ2HnCmXHgP,undead_apes,Undead Apes,https://arweave.net/rPOFeHs4G16r2jfhVoiiCjYZmTvtE03aRC3TjDK684A?ext=png,UndeadApes #26,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,HBKnhpVcXwdr4qNxtTCSxQ9Gik56kfT69i4BWwbdouy7,"[{'trait_type': 'background', 'value': 'Pink'}, {'trait_type': 'body', 'value': 'Base'}, {'trait_type': 'clothes', 'value': 'Sweater'}, {'trait_type': 'eyes', 'value': 'Stoned'}, {'trait_type': 'hats', 'value': 'Laurel'}, {'trait_type': 'teeth', 'value': 'Neon'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'howrare': {'rank': 216}, 'moonrank': {'rank': 784}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
181,AoZFrV9A5Sbw6QxVL11gUMmaJ3SmijEtHBJ2JhcjZhG6,1.1,BaTBPvf6X8BK5PmTgGzWBNz4Vu2fvsfq7fskDAzTLYcX,6RZqxFKJ2M4nBrgwhVwSf9W63ceHRy28ZjELq9P9NFZx,undead_apes,Undead Apes,https://arweave.net/5oAWbE3TsAwbexFXcax2rtpgzvJjq2_51F-3WQrXerg?ext=png,UndeadApes #1734,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,EajDuZ7kUhL2RASzBEuYRnbJternEAheJuSvXsk5b6zZ,"[{'trait_type': 'background', 'value': 'Gold'}, {'trait_type': 'body', 'value': 'Base'}, {'trait_type': 'clothes', 'value': 'Armor'}, {'trait_type': 'eyes', 'value': 'Candle'}, {'trait_type': 'hats', 'value': 'PinkHair'}, {'trait_type': 'teeth', 'value': 'Emerald'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 529}, 'howrare': {'rank': 471}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
182,Bmgy4AoWtdAvWXNGMvk6ahDdx8ZDAYnMJhdx8ECJ6nPE,1.1,5sMwjcRwcrmSNsJ41RGLo2zPrXHtMW44Ankoiku3ShEm,DZYGaoEysXnV7fo43WbeqrWNvyddM4iKzqVC3XH36J78,undead_apes,Undead Apes,https://arweave.net/Y3AYyJ_cqUZmvBpV1CyIw1UJlkG2Nh7rimUrvkqsV6E?ext=png,UndeadApes #1910,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,FMtAnyTzKYZpXeK2AkAehpQgfC9TvKnT8dVG1oBBivEZ,"[{'trait_type': 'background', 'value': 'Blue'}, {'trait_type': 'body', 'value': 'Pink'}, {'trait_type': 'clothes', 'value': 'Sweater'}, {'trait_type': 'eyes', 'value': 'Stoned'}, {'trait_type': 'hats', 'value': 'Laurel'}, {'trait_type': 'teeth', 'value': 'Metal'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1814}, 'howrare': {'rank': 1966}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
183,31sidte9v8P94PZkZzvArtSJ8gUK1KqJQVkEr2VZPhS5,1.1,31MRyrMLEkt4kneEHDNWRuwhEBJD93ibzMRm8pTP284a,E5fpabBkv3doTTynbtP9VG9niqpbwt2LZuNHRTz8uqmq,undead_apes,Undead Apes,https://arweave.net/iG7u-1ftmksgm8ZNoLBUWUwX6Dy03Z2rA0cpMftQNpk?ext=png,UndeadApes #568,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,6SPzNNYRpPbUoJbYAXDEWsv81EELT7BKeqMDG9xaXeVd,"[{'trait_type': 'background', 'value': 'Gold'}, {'trait_type': 'body', 'value': 'Base'}, {'trait_type': 'clothes', 'value': 'BlackSweater'}, {'trait_type': 'eyes', 'value': 'Stoned'}, {'trait_type': 'hats', 'value': 'Cup'}, {'trait_type': 'teeth', 'value': 'Piano'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 2124}, 'howrare': {'rank': 1766}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
184,DiGFY1gnT3Vj7knB3zPZFuUQ5N5rU3w3LuHGV3WSMTky,1.1,8AQoEci3hjf9F2ozr7X7ay1QW4qQjZ3XUPknySwiZZoL,CcrMAa8a49Zd8E395Z6wpMMnQA5SGzXAj9tYzAbyUWR7,undead_apes,Undead Apes,https://arweave.net/TkjfwBUbYDNVMuz9w6F3Y96krBOLLSYcXIr9Y4bfKYI?ext=png,UndeadApes #83,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,1r7BD6xB2Erp4vwjTwcV6cuWxHFE6esCsDV6mPJEUtY,"[{'trait_type': 'background', 'value': 'Beige'}, {'trait_type': 'body', 'value': 'Glitch'}, {'trait_type': 'clothes', 'value': 'Coat'}, {'trait_type': 'eyes', 'value': 'Goggles'}, {'trait_type': 'hats', 'value': 'StonedFriend'}, {'trait_type': 'teeth', 'value': 'Base'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 699}, 'howrare': {'rank': 717}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
185,Aapdhzz6mTGLmEQpAmGVudf1CnQF8V3mvdy5uLfCtEqJ,1.1,DvTSerDtCxHMKEBWU6wbjZkLdaQfj5pYssearhG7nR9L,7zry6DYRjtryXFCWTV3z94CJDPwobi6SNjZzdDTGqrvp,undead_apes,Undead Apes,https://arweave.net/qZcZw_efzF8fTBx7GTvpj4UHIX993UTuAIL1nZ-Lp3M?ext=png,UndeadApes #1117,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,CgfiFFrLgESER51CUq4yLqQSfwUMkkwWdq7hdGXFXfBg,"[{'trait_type': 'background', 'value': 'Sky'}, {'trait_type': 'body', 'value': 'Base'}, {'trait_type': 'clothes', 'value': 'Sweater'}, {'trait_type': 'eyes', 'value': 'Goggles'}, {'trait_type': 'hats', 'value': 'Mohawk'}, {'trait_type': 'teeth', 'value': 'Piano'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1045}, 'howrare': {'rank': 698}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
186,Eq1QcWa7JuEZERaUtHviBuXnebvrt58tfhsiZhFmRJ2X,1.1,AgA5JSwKmWveLAxKzViJ5EZGTygSZ3PeVMSw3r6PcCx6,FDWwFtaTvz2HTSBpEaJ3o6HuwSEsPL7dmozgdw5hiogj,undead_apes,Undead Apes,https://arweave.net/exjcbcJC4XWsYL-8KrroV0imwoftb0yk8xdRoX4ojK8?ext=png,UndeadApes #1625,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,56RiqJDVGYUFSL5EpRG7xggKmcJunyvt1BTK6W6vU37S,"[{'trait_type': 'background', 'value': 'Blue'}, {'trait_type': 'body', 'value': 'Base'}, {'trait_type': 'clothes', 'value': 'BlackSweater'}, {'trait_type': 'eyes', 'value': 'Looking'}, {'trait_type': 'hats', 'value': 'Cup'}, {'trait_type': 'teeth', 'value': 'Rainbow'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1504}, 'howrare': {'rank': 1183}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
187,BBX6mdw5htJwUbwEAu7rribvqkMTQuo3WCpKdtW4QYaw,1.13,F9N65WVNpYqJrzGVhv5DNPMZra3QH6ghuykPijAWBwHA,J7U8Azf1gWtma8ZpqjHeYRkgRd9uRVhmz1EfJ79BP5L8,undead_apes,Undead Apes,https://arweave.net/8JccEjwjnIdzE2lmjMoHkh_f5yKDxJ9ETKDTfaHUZmQ?ext=png,UndeadApes #1149,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,AVgV3HWcmfRfWKCrWJUZjB4ixzXFNZSYhP9thvGYm9XN,"[{'trait_type': 'background', 'value': 'Red'}, {'trait_type': 'body', 'value': 'Sweet'}, {'trait_type': 'clothes', 'value': 'Sweater'}, {'trait_type': 'eyes', 'value': 'Stoned'}, {'trait_type': 'hats', 'value': 'PinkHair'}, {'trait_type': 'teeth', 'value': 'Base'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 2270}, 'howrare': {'rank': 2286}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
188,GdrMpfz9Qjj6RpWXe8zu8pq3Eg97NGyti73cR9aqQ4qW,1.142069,EDucJDoP4WtbwtFiDxsaCaFP2zvQ96mc26zUbEZ27aaQ,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,undead_apes,Undead Apes,https://arweave.net/gaRybutHiDYR_tn9piH9SvRO5gEigD2u3TLqruFsyyM?ext=png,UndeadApes #1789,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,GAz81HevHT3Zfuw2qbRfdtaNSvL8rfEKnRNEF4Cs1gTN,"[{'trait_type': 'background', 'value': 'Red'}, {'trait_type': 'body', 'value': 'Red'}, {'trait_type': 'clothes', 'value': 'Coat'}, {'trait_type': 'eyes', 'value': 'Fire'}, {'trait_type': 'hats', 'value': 'Cup'}, {'trait_type': 'teeth', 'value': 'Base'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 776}, 'howrare': {'rank': 382}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
189,7Qf3VJifodB9NztcAheMJPfcUiDeAUmN7dRV8LXZChMq,1.15,B4c9FiZfXCuWjbvwEmxWcWv1JbogWJW56vZm1JSdosrY,6yUz5bsNMbJHPJTUTHzRPxdF8utWNMsUWijAqD5pWyHy,undead_apes,Undead Apes,https://arweave.net/oMk7DquU2gtorIcfhhjuQ6p7jeKKQfFjQnGUvz3JEXo?ext=png,UndeadApes #2085,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,Fk7UN9NMTMKLm6Cw1AGmvUKCoZ8msZ6cdWSANpjeLFSa,"[{'trait_type': 'background', 'value': 'Pink'}, {'trait_type': 'body', 'value': 'Ice'}, {'trait_type': 'clothes', 'value': 'Sweater'}, {'trait_type': 'eyes', 'value': 'Candle'}, {'trait_type': 'hats', 'value': 'Mohawk'}, {'trait_type': 'teeth', 'value': 'Piano'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1574}, 'howrare': {'rank': 1746}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
190,CRVuJAKwESnKCbJhPh7uywEQPaR4eCCVFRitx7HFhSy7,1.15,D8L68JNUme5gwbBxCYYJAKZMMHny2S6dMDPrqYFWrs1i,7HBTNroqt7icc83LRS7pyTUbeRjTrjw6BFMgkRtBbVdn,undead_apes,Undead Apes,https://arweave.net/qMz1eG4Q3HU6AkHdIg0zaGaZ6SnRxcOvS56Ut7Puabc?ext=png,UndeadApes #1320,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,EH9ygUN9JT6ER3PM4c7JLGzwVs9xGy2muB5bzmFGyuZJ,"[{'trait_type': 'background', 'value': 'Red'}, {'trait_type': 'body', 'value': 'Base'}, {'trait_type': 'clothes', 'value': 'Hoodie'}, {'trait_type': 'eyes', 'value': 'Looking'}, {'trait_type': 'hats', 'value': 'Cup'}, {'trait_type': 'teeth', 'value': 'Piano'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 2427}, 'howrare': {'rank': 2442}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
191,H1QBDULdCD1mV5baF8rEZM6emcUtGhqrw1fh34NSkFPv,1.15,Ehy36m3Qb5vs7tTiy61BLY2xFotAQWtTpSzgZhbDN4vB,2k5T6eDGK1VkCJ1V9uHXpsQCSCmC3RAiXLYRVWZz3W71,undead_apes,Undead Apes,https://arweave.net/gAIPpRdkJW0-IRQz5RbYfCTcNv8C-QMCKECtH-wReII?ext=png,UndeadApes #162,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,HSh2TjMhsi4oEzRANV3ECxsHVxDR3qCE8QKhEDsDTpEi,"[{'trait_type': 'background', 'value': 'Pink'}, {'trait_type': 'body', 'value': 'Base'}, {'trait_type': 'clothes', 'value': 'Coat'}, {'trait_type': 'eyes', 'value': 'Goggles'}, {'trait_type': 'hats', 'value': 'Cup'}, {'trait_type': 'teeth', 'value': 'Neon'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 201}, 'howrare': {'rank': 91}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
192,EDGFZwkhgiLsCLe6mEBBA3h6X3xSciE8WqDVdsQR5nkg,1.15,Bq5v7neDTSW2rufVGNDng4eWwPEBKvALe7RREBPVd57D,HXqQqvArGhUF2vMojPf3b4m1pqcxE5CUqvsNCM9voQAQ,undead_apes,Undead Apes,https://arweave.net/P-eWEERcrzdu62cjA0Ea7xVCiu_Qb0_PBzhO_HIvy4o?ext=png,UndeadApes #1644,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,ByG3GuvcgpHptAJPPDhfqHFuse5jpP4DypbCt5NbJ9mn,"[{'trait_type': 'background', 'value': 'Red'}, {'trait_type': 'body', 'value': 'Rainbow'}, {'trait_type': 'clothes', 'value': 'Puffy'}, {'trait_type': 'eyes', 'value': 'Candle'}, {'trait_type': 'hats', 'value': 'StonedFriend'}, {'trait_type': 'teeth', 'value': 'Piano'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1350}, 'howrare': {'rank': 1528}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
