,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
133,7qJQbr9Z274bcaLcKW7dYNPkR99r2B8rLkztBGif1psJ,75.0,97xgp6NUYBntB1kJrHMEySomogkGzyk7MtPgWaspTNuQ,7dbWZkShSiNe74FMkyverHJLHjdUnykPxXSGoHfHF2Yw,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/QXh7tREPR4-A9q5TTOUwGrfMYoayipExpJZFKmjwJ7s?ext=png,Catalina Whale 3630,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,4tdCQfaCZw95ymM6hkS6rQcYUgEn7SHhm4yHAZskETPb,"[{'trait_type': 'Background', 'value': 'Shaman'}, {'trait_type': 'Body', 'value': 'Gold'}, {'trait_type': 'Clothing', 'value': 'Lumberjack'}, {'trait_type': 'Mouth', 'value': 'Frowny'}, {'trait_type': 'Hat', 'value': 'Black Bucket'}, {'trait_type': 'Glasses', 'value': 'Black Spectacles'}]","{'files': [{'uri': 'https://www.arweave.net/QXh7tREPR4-A9q5TTOUwGrfMYoayipExpJZFKmjwJ7s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 310}, 'howrare': {'rank': 1003}}"
134,4PTrWMiWeLWkD3Fgnu4ujjqvcFG4AHsSBv3rRtdB4zwP,75.0,3WCZvukDz88qw72FzHjbmzX9L2nwLBgmwFhprrxMtEAB,4h14j5zQ32ci8oa13oGmqTRLUJapZRNSWPRgcinmgBfN,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/99cFqNdaWbDDeHdkSlTJJbUrRUabV3hmL26wik7Kilk?ext=png,Catalina Whale 4994,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,BGmySnUBEB9H7Pfq7BFqgJPyKyi3teB4Qx65MyBZNAz9,"[{'trait_type': 'Background', 'value': 'Hemisphere'}, {'trait_type': 'Body', 'value': 'Humpack'}, {'trait_type': 'Clothing', 'value': 'La Pulga Kit'}, {'trait_type': 'Mouth', 'value': 'Tongue'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Hypnosis'}]","{'files': [{'uri': 'https://www.arweave.net/99cFqNdaWbDDeHdkSlTJJbUrRUabV3hmL26wik7Kilk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2987}, 'howrare': {'rank': 1486}}"
135,GTi4gSxHqxub1y51M79zcPTgjKQxMKouHCXq8TFujrLF,75.0,7Qqurbz3ycE3rzRY2WoG7PhLWzkr8Qgw6N54HtMVWcgZ,JDg8hGHLAix9QBWX6AsMBCom9YapLys7yVcH4c6wh6r9,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/E8WruCsRGBpPRuh8DmIdA7acUhBA1M5S-aqKOA7IVf4?ext=png,Catalina Whale 2623,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,Cj6sFv8jzeiKLmLZZgva2gpwjCPcxZFx9MHEb5S9ZiRA,"[{'trait_type': 'Background', 'value': 'Geo'}, {'trait_type': 'Body', 'value': 'Gold'}, {'trait_type': 'Clothing', 'value': 'Classic Hoodie'}, {'trait_type': 'Mouth', 'value': 'No Teeth'}, {'trait_type': 'Hair Hole', 'value': 'Laser'}, {'trait_type': 'Glasses', 'value': 'Black Sunnies'}]","{'files': [{'uri': 'https://www.arweave.net/E8WruCsRGBpPRuh8DmIdA7acUhBA1M5S-aqKOA7IVf4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1886}, 'howrare': {'rank': 2760}}"
136,D4LnWtJ6rDd1Mx5u8qX3RT6xnVQNyCz72vRnPPkYpYpg,75.0,3EzNRfL1dCKTMM4H9S6CtPmzZF7MAxndaBiDjJRwj8ZU,DtFLsa2HXsQv7uYXEQVunmKgptK4Rz34iffKJzLfJZWx,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/4GBbUcr_jevHEiQBtKndvQdkVdog3yZ6-VRl_XoQSKs?ext=png,Catalina Whale 243,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,4sFReon1PEPSyjurkuREqR84oE2Q6cv7y78KXsx5fENj,"[{'trait_type': 'Background', 'value': 'Cactus'}, {'trait_type': 'Body', 'value': 'Humpack'}, {'trait_type': 'Clothing', 'value': 'Mamba'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Hat', 'value': 'Black Bucket'}, {'trait_type': 'Glasses', 'value': 'Gold Spectacles'}]","{'files': [{'uri': 'https://www.arweave.net/4GBbUcr_jevHEiQBtKndvQdkVdog3yZ6-VRl_XoQSKs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1491}, 'howrare': {'rank': 2038}}"
137,EKM8LU2h9y67AVEEFexmWh5WxhGwcRKgvRHjbY3hpZcQ,75.0,27819f8ZxTPuDxiFJ8o5kihD8QkaT4p4j9iH8pDULoR3,7dbWZkShSiNe74FMkyverHJLHjdUnykPxXSGoHfHF2Yw,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/Sq1-F0zry54r9Ub5GdDFVflKuKAso4EqT70JrIDdOaA?ext=png,Catalina Whale 2789,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,CKXaBGU5RYsHUjocpkSnbagmpvc86LaiEudMATuM5gGb,"[{'trait_type': 'Background', 'value': 'Geo'}, {'trait_type': 'Body', 'value': 'Cosmic'}, {'trait_type': 'Clothing', 'value': 'Rasta'}, {'trait_type': 'Mouth', 'value': 'Joint'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Lizard Eyes'}]","{'files': [{'uri': 'https://www.arweave.net/Sq1-F0zry54r9Ub5GdDFVflKuKAso4EqT70JrIDdOaA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1938}, 'howrare': {'rank': 1847}}"
138,Ca9wVbS2GboN6XeaFXgKjk81nPAxdq9ZDNbt6w7rdTPX,75.0,BX2oNFRitrD2eUw7z34jP2H66Wb6XoyFB8HA1sev9W4D,G6oy3f6oFMMfSJhrrGaudQKzvsHdPN6bCXzfsBS2VxBP,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/1C7sWX-1gv4Z2-8pSzGPkDnri_VXF71mf8qkxr4S4Dk?ext=png,Catalina Whale 2261,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,5fkZ4UfmDoAV2uphPtrqnXP35vuBg3DtUgLEMHQEazM3,"[{'trait_type': 'Background', 'value': 'Hemisphere'}, {'trait_type': 'Body', 'value': 'Orca'}, {'trait_type': 'Clothing', 'value': 'Lowrider'}, {'trait_type': 'Mouth', 'value': 'No Teeth'}, {'trait_type': 'Eyes', 'value': 'Squinting Eyes'}, {'trait_type': 'Hat', 'value': 'XL Blue Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/1C7sWX-1gv4Z2-8pSzGPkDnri_VXF71mf8qkxr4S4Dk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,,"{'moonrank': {'rank': 4055}, 'howrare': {'rank': 4234}}"
139,84UzsKCdyYkmc8TyqYjRKarH6pJPbgzNcBXJxxRNjtxP,76.0,WnB4A66PsXgifi8YbgCwopjBLFFTytEYePNC4XYrJdA,NfEixo6foRPdq8ApeMxMueXu4A9dS7nud32QB58JDGh,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/IixVZiXTASQ8PvvRb-_jwtyqMRFKo0qtks1AzJoF2gc?ext=png,Catalina Whale 4103,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,9ihpqxLzewUFLMp8nzQM88BR2hFpP44WWZGMg1xtKPoZ,"[{'trait_type': 'Background', 'value': 'Shaman'}, {'trait_type': 'Body', 'value': 'Aqua'}, {'trait_type': 'Clothing', 'value': 'Velour Red'}, {'trait_type': 'Mouth', 'value': 'No Teeth'}, {'trait_type': 'Hat', 'value': 'Fuck Sea World'}, {'trait_type': 'Glasses', 'value': 'Rimless'}]","{'files': [{'uri': 'https://www.arweave.net/IixVZiXTASQ8PvvRb-_jwtyqMRFKo0qtks1AzJoF2gc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 777}, 'howrare': {'rank': 706}}"
140,BmQxkfMA6TkA3NK9fz3QYYgZvD9jKKWLQtgTnX4KGuw6,77.0,5u33UrFB6sw35aFeFgrRY75rrjXujRrZe1NAXu3ZTg3K,9dnY2mjfBWVvScTvgEt6iFjGABJrFtHLvyh89pMx9v67,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/57RmOBZAXvup5n7M_faIGKQ7aSbUIV-w9jIsyWqxj38?ext=png,Catalina Whale 4776,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,55Vqc1BoHQMNBRW9eDDK37Ptdq4zxnLGDcRFN4xRm5KG,"[{'trait_type': 'Background', 'value': 'Inertia'}, {'trait_type': 'Body', 'value': 'Fairfax'}, {'trait_type': 'Clothing', 'value': 'Grey Hoodie'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Eyes', 'value': 'KO'}, {'trait_type': 'Hat', 'value': 'Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/57RmOBZAXvup5n7M_faIGKQ7aSbUIV-w9jIsyWqxj38?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1313}, 'howrare': {'rank': 1252}}"
141,34uhogebj5weM9MsFKr6ohxgkiE88DNcTKe9U91FEwTK,77.0,5GXdVkvGy9TqYYChM2Cy89vXDjztfHav9ckoyEDobrJ4,7uxat543BuWS41bKLCbShr19pzKrjBbqpuDW9oskPnFP,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/Xsvgn5F0GrSQBXO9_F9V8Pr7i5I-8xe8JbZsmShLn7A?ext=png,Catalina Whale 3362,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,257f5ygipkd48YgTZJtLPuV7kyGaGryrVQhSiRSMV9o7,"[{'trait_type': 'Background', 'value': 'Inertia'}, {'trait_type': 'Body', 'value': 'Humpack'}, {'trait_type': 'Clothing', 'value': 'Save The Whales Blue'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Hat', 'value': 'XL Orange Beanie'}, {'trait_type': 'Glasses', 'value': 'Rimless'}]","{'files': [{'uri': 'https://www.arweave.net/Xsvgn5F0GrSQBXO9_F9V8Pr7i5I-8xe8JbZsmShLn7A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3560}, 'howrare': {'rank': 4001}}"
142,C2PXRDPYda2p9pWfG8m7mjZjjRUFRaUzwiAyxV4zJ4f9,77.11,48Nxpb3pjWXEAScF7PSHrvKXTxMxLfzNLroNE4q2fr9B,6YuqouLKS9fUEU8emQV2Fyn5GtzwCkmHkZUbZibsCygB,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/EhuPSVH1osLkSe8MzN6dmXJagvAZ18CH08ijydBseeM?ext=png,Catalina Whale 2621,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,8c4R5181nP7X1dtp5ogUhtGvUrbiypoPqoVps6rqUSfX,"[{'trait_type': 'Background', 'value': 'Cactus'}, {'trait_type': 'Body', 'value': 'Grey'}, {'trait_type': 'Clothing', 'value': 'American Psycho'}, {'trait_type': 'Mouth', 'value': 'Vape'}, {'trait_type': 'Hair Hole', 'value': 'Rainbow'}, {'trait_type': 'Eyes', 'value': 'Bloodshot'}]","{'files': [{'uri': 'https://www.arweave.net/EhuPSVH1osLkSe8MzN6dmXJagvAZ18CH08ijydBseeM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1038}, 'howrare': {'rank': 1700}}"
