,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
24,9JsCgvvTwS9CZaABvzcfVH7huetNRrkx9UWPeWRPgt2C,24.0,4aGA3t7q2MDABGaJcPvoeBTuduZG195zpEj7AzkTX6E5,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/lo4HA4w-saHV8F894zZSByocFxcAcrHmBD0fHCXuoZY?ext=png,The Remnants #3396,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,5Ehy2uMqbENm5XQqLiAnoTQPyE9qhWzZJVMTo81KzBLq,"[{'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Weapon', 'value': 'Bloody Sword'}, {'trait_type': 'Tops', 'value': 'Red Shirt'}, {'trait_type': 'Headgear', 'value': 'Blue Beanie'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}]","{'files': [{'uri': 'https://www.arweave.net/lo4HA4w-saHV8F894zZSByocFxcAcrHmBD0fHCXuoZY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
25,HgWeo8UecyPZXvaWbixJNyjTM5TD5rehxts7W6E3Vzre,25.0,3UJJuGFmPXudiZ2DGYUc4NjzWGvoLHgGAafiGQd2BvaT,Gx1bNZX4o7yhHCHn1eeVtZjB5AbzasPtvBghDccxmKpt,the_remnants_,The Remnants,https://www.arweave.net/wJ4huELMQox617H5W-TTy6mb6V-7SkOkIL3Xp2HberY?ext=png,The Remnants #3966,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,6rh4FjkbLipBEjqcqpZNmKdGfrnCF48wMDSVR8GZukCS,"[{'trait_type': 'Bottoms', 'value': 'Grey Cargo shorts'}, {'trait_type': 'Weapon', 'value': 'Torch'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Headgear', 'value': 'Green Helmet'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Tops', 'value': 'Red Sport Jersey'}]","{'files': [{'uri': 'https://www.arweave.net/wJ4huELMQox617H5W-TTy6mb6V-7SkOkIL3Xp2HberY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
26,FxZpZ8pGVjEJbmKzKLn3jZ2jKg6iGMHkGAv6Kgor9XvL,25.0,HM7P38s78D5L1NYiP6qrLWTeNc9ahKVvt49SNdyScLhZ,CwSYfAdr6MK4SNR827khV9nNYK3p8tDc4rmy8WzvRkAn,the_remnants_,The Remnants,https://www.arweave.net/ysTzjm3rYWGcry9OjiXdGTyOWROxDcoKrj99FVwZ3qM?ext=png,The Remnants #3221,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,DUdKnDfR5uywFsjJdZfjZbKqkeGdPoBpwVwoPqmVUAYA,"[{'trait_type': 'Headgear', 'value': 'Red Beanie'}, {'trait_type': 'Weapon', 'value': 'Blue Flare'}, {'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}]","{'files': [{'uri': 'https://www.arweave.net/ysTzjm3rYWGcry9OjiXdGTyOWROxDcoKrj99FVwZ3qM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
27,eiWMX1ZivYA5g3ZMFDhBzaNw6Lc6hauzuCAuuzW81zd,26.0,2MdWJbcaR7bMNeFortjSXPqUJn4TsBc7ayoMHu6f9xSv,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/FPTG2hZt7Og1xjdRX-Y5agU503fobSdeOjS4p-9_Yao?ext=png,The Remnants #848,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,2RhdDcbwRoWJAf6mfyKXrHt5u2yiCk6Uk4AvFQZp259y,"[{'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Weapon', 'value': 'Bloody Boomerang'}, {'trait_type': 'Headgear', 'value': 'Black Balaclava'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/FPTG2hZt7Og1xjdRX-Y5agU503fobSdeOjS4p-9_Yao?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
28,CCKRS46Vp1WgJsrP6N5FrXp5XZc6Q73FGnS45j8hfSsF,27.0,9hbQpFC2A2pSwe1BGwVpqHeTQXkHXhGpFJat2BNFaJPT,Buzf1fjj4V3G6sgpb2vjQPYM9HFQdyHwPbsXhc9bQbWp,the_remnants_,The Remnants,https://www.arweave.net/4GWWlwdhTMjnp2t4oV7GOjXTCqBSgRBkkkwtfN1TIww?ext=png,The Remnants #3162,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,38TQ1wQ5ZZA9w7whBY2MJgyQhy8q5UjHm4QPdxpq8smg,"[{'trait_type': 'Headgear', 'value': 'Green Helmet'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Weapon', 'value': 'Green Flare'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Tops', 'value': 'Black Hoodie'}, {'trait_type': 'Backgrounds', 'value': 'Blue'}]","{'files': [{'uri': 'https://www.arweave.net/4GWWlwdhTMjnp2t4oV7GOjXTCqBSgRBkkkwtfN1TIww?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
29,2CsFzqot2CCif6AJuUpFn26iZMpt9gCScEWsFQoBykbR,27.0,H91ckPYXzDNVxy3JVCCCLUH7GhU9WwVi8HRaXk17hfzf,DFoWSUh4Ea466X8nRV5Esk4zwUfutnbV4kdrUVi4rofc,the_remnants_,The Remnants,https://www.arweave.net/i4iRK7IMTjU4EOEyFI6I-MtICNgZBeTyPp0jyGWFouQ?ext=png,The Remnants #2628,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,"[{'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Black shorts yellow crocs'}, {'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Headgear', 'value': 'Yellow Sunglasses'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Sword'}]","{'files': [{'uri': 'https://www.arweave.net/i4iRK7IMTjU4EOEyFI6I-MtICNgZBeTyPp0jyGWFouQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
30,7DHK49HjeRPKeJ1Aj4NhPrJZ6gkZdjPtAK4MKgZEDzZJ,27.0,EYAJNtN7FZxowydM4zarGURNCHmgyJ7CkiiwvFTvtWrk,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/Z_ljmg4pkf63SYqMZ_da4dMbim5mfGlwrsMFgu0nc-c?ext=png,The Remnants #802,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,F9VLbhP1X8rsyJgmu6ydsnJWVYSnBbU7enqYwz9Tg5ur,"[{'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'White Mask'}, {'trait_type': 'Weapon', 'value': 'Bloody Katana'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Tops', 'value': 'Green Puffer Jacket'}]","{'files': [{'uri': 'https://www.arweave.net/Z_ljmg4pkf63SYqMZ_da4dMbim5mfGlwrsMFgu0nc-c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
31,95xFWQqcmTCXwfdMFQJ1DKEP8GptRuPcCihQJyduc6x5,28.0,9BxeUXJy6YZVurkdAMSYXTy8t88eoftkNaq4gCcbeYrE,2e58NVAL68i2gRg9Yphk1YKet616dqvrQgEUMhJfqt7a,the_remnants_,The Remnants,https://www.arweave.net/GZUDbhzdBKPDpcAQLFZeDiEf5_Ny-N96MMyC7y7OcLs?ext=png,The Remnants #3974,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,A6GJNVgsXstGnTBhnxVjKbmBSQ9TDpK8ReBe7BrksUuP,"[{'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Weapon', 'value': 'Metal Spear'}, {'trait_type': 'Headgear', 'value': 'Grey Hair'}, {'trait_type': 'Tops', 'value': 'Blue Hoodie'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Backgrounds', 'value': 'Blue'}]","{'files': [{'uri': 'https://www.arweave.net/GZUDbhzdBKPDpcAQLFZeDiEf5_Ny-N96MMyC7y7OcLs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
32,5gfgo85z7KSxaysQwnrKWVTTiBDEok7invTePSVtUXYR,28.0,FXCsUBJGNM1uFpAa8TYzLQ8DRiYq1uY3tJWtLUhj1DWB,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/lkDCGDpGbJQ9jLbFBf_CqViP-SygBz_B921X70EVP1o?ext=png,The Remnants #2466,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,9kBkbeb7BA5xt6C3Jckayf9GPE8GEJF9NbSh5aam3eDa,"[{'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Tops', 'value': 'Blue Hoodie'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Headgear', 'value': 'Black Mask'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}]","{'files': [{'uri': 'https://www.arweave.net/lkDCGDpGbJQ9jLbFBf_CqViP-SygBz_B921X70EVP1o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
33,4uX49zD3hKZ9V7KvJofiFtscFxqWJpPTmDj6D286dtUe,28.0,4bjnWPQTpKyHg89M1SfTP3zVBwvee35XUDcA74KsfpYG,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/SZ_bftxvlTtQTKchOBeGZ2ea6PCFq8rR5D8yPqaCQPc?ext=png,The Remnants #3970,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,JA7xGVSZxNCmLcEFZSfrYo7j7LpFXy4HGiS3X8txc8TU,"[{'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Headgear', 'value': 'Black Beanie'}, {'trait_type': 'Tops', 'value': 'Blue Puffer Jacket'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Weapon', 'value': 'Bloody Metal Bat'}]","{'files': [{'uri': 'https://www.arweave.net/SZ_bftxvlTtQTKchOBeGZ2ea6PCFq8rR5D8yPqaCQPc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
34,DC3JNRqJpcVG5VmsdhVpoE5bH5w3z8j6cZF1QQUq4PWb,28.8,8eoVQEqFdyoHM2PeQbMHeKmp72Lad7kGAfaCWSfmdJJs,6etr7ZzLtMGocBsiSgSiaTm9mei1ZCkpZGD95D4DGu5t,the_remnants_,The Remnants,https://www.arweave.net/IduKhtE68aBz7Gnh8tMpSEsUlU5YpAG72_KJbM3w2xs?ext=png,The Remnants #3805,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,nFZoTiK1XT55ptGCT2cjk7WNMWuec7UA956wuBMyzjD,"[{'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Weapon', 'value': 'Bloody Knife'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Headgear', 'value': 'Red Bandana'}]","{'files': [{'uri': 'https://www.arweave.net/IduKhtE68aBz7Gnh8tMpSEsUlU5YpAG72_KJbM3w2xs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
35,9QUGffNfYvuqdkZfUQFYcMVjGg1ULqDcoyfHZSFkCYpd,29.0,6eJ5k5nWp1jhZx3XBQKdBPop79atGkzp2JEeLnZx1o1s,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/CdsckaKBcaOHfm4nt01kwMO0YhH1I0M0rqb31em2upA?ext=png,The Remnants #2530,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,v6Rs1yPrVsJScU6HdzvoMFUKfj22LZbqc3wPqt1jWip,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'White Cargos'}, {'trait_type': 'Tops', 'value': 'Blue Hoodie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Battleaxe'}, {'trait_type': 'Headgear', 'value': 'Grey Winter Hat'}]","{'files': [{'uri': 'https://www.arweave.net/CdsckaKBcaOHfm4nt01kwMO0YhH1I0M0rqb31em2upA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
36,87NUrYKKSiYQFScePPcCeTyqPaVYxSiYNcqupBqEdYJz,29.0,6xFW8DPE8HXKQMPsDDpQMBgLF2cFSANKKTzYfu9WjVAS,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/hmaTFz6PQQ9ZcfD5Mc3zB_f8JQVaqTWVlDqiyguyrzs?ext=png,The Remnants #525,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Gy35EXPQri7RZB9p2hzsvFvDV2ANSyHa3p6temDNuYUB,"[{'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Headgear', 'value': 'Yellow Sunglasses'}, {'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Battleaxe'}, {'trait_type': 'Skin', 'value': 'Remnant3'}]","{'files': [{'uri': 'https://www.arweave.net/hmaTFz6PQQ9ZcfD5Mc3zB_f8JQVaqTWVlDqiyguyrzs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
37,ESNWFYFyroVU9eT2TieBJaQHVXCfppa32BFuGomeS5Cb,30.0,54Tm4iVLQDCteaufEYixtpTmdYnmdjHq5iEW2QW5oERd,3T2zdUWuCTdzziUsS9c2DwyHm6p5i7x35ZdZfcg1Bw3V,the_remnants_,The Remnants,https://www.arweave.net/2-1h_XluYJw8RfhLd8vFkgemltaUhJOtySdoumpkLFg?ext=png,The Remnants #424,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Aceb6NbfjgMyjiKzfbj9Yq6bVds9CD2a8QFuybeEyQWD,"[{'trait_type': 'Tops', 'value': 'Red Sport Jersey'}, {'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Headgear', 'value': 'Wolf Hat'}, {'trait_type': 'Bottoms', 'value': 'Black Jeans'}]","{'files': [{'uri': 'https://www.arweave.net/2-1h_XluYJw8RfhLd8vFkgemltaUhJOtySdoumpkLFg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
