,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
24,Hp6jiEPgNJSY2m8jQzybRysaY7fMyETC4fUL59EA7aXJ,22.0,BvPv66AZ5hGg2LF5tFokhaBT1hvoVz83mjh8hECa7GwX,8ZYa8vWQj3KKN5JUNRSNBUPnLEs9KB7aGoNxg6EJmdYP,the_remnants_,The Remnants,https://www.arweave.net/7bvGi_2-y_aIF8n_7YoldSvYW0Quv3gL1N9TlmBO7RI?ext=png,The Remnants #558,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,HJVQZ7Pw91iixxpNcPXViywbzRjSpqjeQosnDcwGBWqL,"[{'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}, {'trait_type': 'Tops', 'value': 'Green Jumper'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Weapon', 'value': 'Chainsaw'}, {'trait_type': 'Headgear', 'value': 'Green Cap'}]","{'files': [{'uri': 'https://www.arweave.net/7bvGi_2-y_aIF8n_7YoldSvYW0Quv3gL1N9TlmBO7RI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 924}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
25,B8EdQ3WdUQojVeyws67rXryRzuD1mMzZdZJzMxKsasGK,22.22,9ab7QEqTu3XYRp7LihF2tbMTgjqocuiZ3ebCTKU7b6vu,2e58NVAL68i2gRg9Yphk1YKet616dqvrQgEUMhJfqt7a,the_remnants_,The Remnants,https://www.arweave.net/cXSr0cHDWUp82kxxjJMa0ZJN4MliDlXMe4nO0Cg8cnM?ext=png,The Remnants #2632,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,"[{'trait_type': 'Headgear', 'value': 'Yellow Sunglasses'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Pistol'}, {'trait_type': 'Tops', 'value': 'Blue Hawaiian Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}]","{'files': [{'uri': 'https://www.arweave.net/cXSr0cHDWUp82kxxjJMa0ZJN4MliDlXMe4nO0Cg8cnM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
26,Hj3Z9eEqbWX6K9ReNs678S3z7n29cjzR4CaxqF97guqe,22.5,EvurWh5NedQyGZ1booT2wu4a774dEW95oFRknN4HYbA9,4WYx7ABHgXrLe8AbPTCRge2o9gQphge6HJ42NJZvk3gJ,the_remnants_,The Remnants,https://www.arweave.net/pezEdtjCP7jcJXK62FDolkDqQHTvL4YePSaPWaglv-8?ext=png,The Remnants #968,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,6joK6yKk8ZbLW1KQh5FjJpdDSRq2osQh7pQPMyEbeAz1,"[{'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Headgear', 'value': 'Red Balaclava'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Tops', 'value': 'Blue Sport Jersey'}]","{'files': [{'uri': 'https://www.arweave.net/pezEdtjCP7jcJXK62FDolkDqQHTvL4YePSaPWaglv-8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 1460}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
27,6ucDwQSffsm1GNTXXJPmuY8n524ETSN5Va7FLPaSVk9U,22.69,D7S5hbWegieM9Jtu9KAwLUamWKX8YqEiZrKTBmNTKJrG,3jDa9mNHYv7CzeZUWmEHwqmxpx6uLG23ifoutgEYgddX,the_remnants_,The Remnants,https://www.arweave.net/mVwSxz_E_PyE-NuqgS1zo1-52XMPz9zwXxYE8uUj26o?ext=png,The Remnants #2383,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,"[{'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Green Jumper'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Headgear', 'value': 'Black Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/mVwSxz_E_PyE-NuqgS1zo1-52XMPz9zwXxYE8uUj26o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},{'moonrank': {'rank': 3722}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
28,C4pfxkxAB3yFYg5e6CgF6TSH4ybnf3c78RU9AL5eavHD,22.7,FtbsEEEd6uNft7UAYMEyZys7hrcMVMeH5rE1PEkf25RA,7trvtLn4NoSXn6vVMtehqPEgL66jj9wKSSBNCtrfNgZ5,the_remnants_,The Remnants,https://www.arweave.net/tl34FfECuqd_5fp07QCgMh5I-wAYwkD-C25nZcXslgc?ext=png,The Remnants #1843,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,EdLEZpJyYy77Qp4kkwg2MqyUXcu1BEdHnb7hVQonWhL9,"[{'trait_type': 'Tops', 'value': 'Grey Hoodie'}, {'trait_type': 'Weapon', 'value': 'Torch'}, {'trait_type': 'Bottoms', 'value': 'Grey Cargo shorts'}, {'trait_type': 'Headgear', 'value': 'White Beanie'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/tl34FfECuqd_5fp07QCgMh5I-wAYwkD-C25nZcXslgc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 1850}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
29,HZCZzLa2bUC28aJTBmZCW6nzQ3pvTSCJjk8u1pwk4Hyf,23.0,4hrhameJgDVrQTZFwgQ8azRGng3VK8pKCsLKW5Rf4icQ,4ePiScXdbXTrSHeae3excMyfBLFMVXSaRBkJ7KL98fDw,the_remnants_,The Remnants,https://www.arweave.net/mO25rUIu96dCEWWzNi-PDGh5ZQIAShhA9rGZ6hknyWg?ext=png,The Remnants #1884,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,Az72bJbVobSHgT9gxYhMQA8PPmiur74nivwQiJ1wLK4Q,"[{'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Grey Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Grey Hoodie'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Weapon', 'value': 'Battleaxe'}, {'trait_type': 'Headgear', 'value': 'Blue Cap'}]","{'files': [{'uri': 'https://www.arweave.net/mO25rUIu96dCEWWzNi-PDGh5ZQIAShhA9rGZ6hknyWg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
30,EgkWnBk3T4xMxGiWtZg9TEHQTZMYQ2ZW4BiYtKseQ7Xy,23.0,F5PPA1YZFkJbJqdrMyuLAFeSATycnAqXYPYXVaMUQ2Tc,91qAh92S9McKcEkS5wg4DztZGi4YPNdBSGjgS8puYjZ6,the_remnants_,The Remnants,https://www.arweave.net/lJdstGr7PXJQV4BVQL29Q9gjNs3pWHkVl8OPBpG-g5g?ext=png,The Remnants #3138,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,D3QjKh7DnnbxMU2f5dfMiyGDXhJ9R7qqGoTxqDHKT1ow,"[{'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Red Denim Jacket'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Headgear', 'value': 'Black Hair'}, {'trait_type': 'Weapon', 'value': 'Metal Spear'}]","{'files': [{'uri': 'https://www.arweave.net/lJdstGr7PXJQV4BVQL29Q9gjNs3pWHkVl8OPBpG-g5g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
31,42nPkxc3WDEyKBPWBX7UijPEMFXCgpRDjb89JkK3Emox,23.0,7RWSFPMeuUoKbj5g3agtHGowdqEeJKNmxBvMbtycQWm9,91qAh92S9McKcEkS5wg4DztZGi4YPNdBSGjgS8puYjZ6,the_remnants_,The Remnants,https://www.arweave.net/iLliq9ZpUTS1IyuOTdR9PWWmxBFM3VN8a6tBM4tds48?ext=png,The Remnants #2539,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,6SgA8edSQQePv8u93vh7pEHP45cwE6TybF468hS4bCu,"[{'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Tops', 'value': 'White Hoodie'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Headgear', 'value': 'Teal Bandana'}, {'trait_type': 'Weapon', 'value': 'Axe'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Remnant2'}]","{'files': [{'uri': 'https://www.arweave.net/iLliq9ZpUTS1IyuOTdR9PWWmxBFM3VN8a6tBM4tds48?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
32,APGPpcQbqGhmApKXNrzu1fcwHgPRAFb6kCQmaZ4w1BHL,23.0,7Ch6QHLjppNLMCkkpDDRWmatmzizgS7SEqQ4M1FiQRRb,8G4JuSAePak9JrmFUcuSGHQQT71qDx4zEyYAFBpdzHaJ,the_remnants_,The Remnants,https://www.arweave.net/I9MmBO7uuCCiF65JQmOWz5WdZOc5AaVF5GZmd7n8O-w?ext=png,The Remnants #1197,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,GdA1stSerSVqvTEbP8AViAiPBmadoZKb4GHFPiAF4RWZ,"[{'trait_type': 'Tops', 'value': 'Green Jumper'}, {'trait_type': 'Weapon', 'value': 'Green Flare'}, {'trait_type': 'Headgear', 'value': 'Red Beanie'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts Green Crocs'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/I9MmBO7uuCCiF65JQmOWz5WdZOc5AaVF5GZmd7n8O-w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 729}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
33,FFwK9g1EG9Hw1FeTGo97dqedDSs2jR3iJKFSHBi4UUvE,23.5,5vTKj5Kr7K1m6R7SgsHPMhMEDUaWojBTS1aW9sg4QAmw,G7WZo5eJPwbJWsWDp5YVpt3BJwcBnx3m13tLj82daW37,the_remnants_,The Remnants,https://www.arweave.net/8Bn_Un4QQ5Zmbc-jRrbpI0O7whJS8lN0-W1Rwb0D2Cs?ext=png,The Remnants #1963,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,"[{'trait_type': 'Weapon', 'value': 'Battleaxe'}, {'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Raincoat'}, {'trait_type': 'Headgear', 'value': 'Blue Cap'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/8Bn_Un4QQ5Zmbc-jRrbpI0O7whJS8lN0-W1Rwb0D2Cs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
34,FRJtZZ7zX6dJT5YAo6uJL5LeK5YcxuQKSv8frdezY4RU,23.85,GabJ5bqr6QUNid5Epb9wCy82CimboPLXLmBvnjdJbETZ,4DDGjfcd7XjdtVyASRtbLqxABreLg4kYwahSRouE4Ebv,the_remnants_,The Remnants,https://www.arweave.net/WDpXdV5cZNZe2kC5be97iO2EKTisHOCXemdJefHz100?ext=png,The Remnants #3331,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}, {'trait_type': 'Tops', 'value': 'Blue Puffer Jacket'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Weapon', 'value': 'Katana'}, {'trait_type': 'Headgear', 'value': 'Wolf Hat'}]","{'files': [{'uri': 'https://www.arweave.net/WDpXdV5cZNZe2kC5be97iO2EKTisHOCXemdJefHz100?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
35,GJmcQ25Vpsc6A6bVr4DQqaYkNm1i1qmo2jka3X5TdwMg,23.99,3zu8KXcoj7Fp3MspzDhVcEYXqwFRhet8MZhERptwcVAk,2c6wAVowsvPK5SZTMWJArsc2rTL7L3LGyLoydZPcsxgG,the_remnants_,The Remnants,https://www.arweave.net/cua-qh2NQmUsxL73McDsqPZUXtksAvS8M_VwYrzpdJQ?ext=png,The Remnants #3037,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,CSuyiaAcuktz45nTsaiHcvAuVCNapo1u21PMbfq4RdWa,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}, {'trait_type': 'Tops', 'value': 'Blue Denim Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Torch'}, {'trait_type': 'Headgear', 'value': 'Grey Winter Hat'}]","{'files': [{'uri': 'https://www.arweave.net/cua-qh2NQmUsxL73McDsqPZUXtksAvS8M_VwYrzpdJQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
36,926jykmZrjWzasasYKugv75afefUkUXVsb9J3C1bFCHL,24.0,Hxi7b2U8ZNdbDVeUKk7od8u1wKXJVPKqaKkYoNu7EGZY,GWSXadBxaQqWsLSzKXFM6GPPt4nWuvPXKdcntrpbroBQ,the_remnants_,The Remnants,https://www.arweave.net/qSteH5-umMDp9mCCbkqnwVSoQc9CigtlhdxfUrRM09c?ext=png,The Remnants #3551,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,CJwUW9LoFLNEYpdwXHXChj1BER3hYFaeoDxfvw7Qbrhg,"[{'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Denim Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Knife'}, {'trait_type': 'Headgear', 'value': 'Green Cap'}]","{'files': [{'uri': 'https://www.arweave.net/qSteH5-umMDp9mCCbkqnwVSoQc9CigtlhdxfUrRM09c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 3016}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
37,7jeR2QwKrT52YWZ5cwpK4mvLKEoPKwsV8WjuakjEhTJH,24.0,AW7LLfHVfcYWP2nXhzqEmyDDoYrY4Ld21HyC3ecNYGbK,AA2ShBjUDH5n5kgD1vybW6tuaee87FrXNTHnrVtVvPMK,the_remnants_,The Remnants,https://www.arweave.net/ulwwbqxebOTkNeGOilFr4Y1zYUuxn7r75GbTNfXqfQM?ext=png,The Remnants #2326,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,H9uyybXX9v5vXFo3ah2CGWS7MDv1ViRmLLDqFhTczr8E,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts'}, {'trait_type': 'Tops', 'value': 'Red Shirt'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Chainsaw'}, {'trait_type': 'Headgear', 'value': 'Grey Winter Hat'}]","{'files': [{'uri': 'https://www.arweave.net/ulwwbqxebOTkNeGOilFr4Y1zYUuxn7r75GbTNfXqfQM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},{'moonrank': {'rank': 1406}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
