,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
24,3ZRm5rjsbceYXoQE1MzvpGoutEEWwzvC9npR6d8TweQu,18.69,EnGFBhUd8jVKRF1oHjsYW2zq2kM7tmCoVa5w8mxoDm86,7tuRSPwwCZFYXdrXro36oC1jQxUZF1mvM1MgQoMmR2EB,the_remnants_,The Remnants,https://www.arweave.net/e7tZVLyetkGqbCnmd0Z2xgQDvWsZJCpGb8sYbdJYPm4?ext=png,The Remnants #832,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,FFttmM7LWc9uhhWU5inYGB91JjXoaW9GFVrFHaAsuXwv,"[{'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Denim Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Red Flare'}, {'trait_type': 'Headgear', 'value': 'Medieval Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/e7tZVLyetkGqbCnmd0Z2xgQDvWsZJCpGb8sYbdJYPm4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1059}}
25,EZTnB945UB31KGaYnyLcVWujpbHZnXrK5z5DEMMLKCcS,18.69,HCWnutHSzk9tqteH3R72tkiPhX9PmWkw5zZWQ2i3MM2o,C1LigYsmpHNNNC8rngpheU5PKgM41j9H6j9ZZi3mvrWd,the_remnants_,The Remnants,https://www.arweave.net/C1JtjIhthM8gtU0T5_2n3wpsAR0lNab0SMayegT1DPc?ext=png,The Remnants #3185,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,B1h6pvoXYWeyos9sT6qiPFJfn4NkrJ5SvJjgss5nkyGx,"[{'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Green Puffer Jacket'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Boomerang'}, {'trait_type': 'Headgear', 'value': 'Grey Hair'}]","{'files': [{'uri': 'https://www.arweave.net/C1JtjIhthM8gtU0T5_2n3wpsAR0lNab0SMayegT1DPc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 590}}
26,2ZBL4CVbKvX3EXKhwijMtmURaYG91pZvd4hywDVcRyCF,18.75,53BwyYEYbDUv7nxvzVEtmuXLRoQ1Jf2AGiiPLa94ndVL,6e2bMZ4F7Wub8wdVyeX6rwRAvh62XfoV9YNfhusLS3ix,the_remnants_,The Remnants,https://www.arweave.net/jtAv4kxp9NWVmjStLQK1PbRMgBGRthXQlupXEGpxzQQ?ext=png,The Remnants #350,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,DvLV4ssGPik4BYhcrMqbehX4QtjnW7bAsjwc1P1yY9hA,"[{'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Headgear', 'value': 'Brown Hair'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}]","{'files': [{'uri': 'https://www.arweave.net/jtAv4kxp9NWVmjStLQK1PbRMgBGRthXQlupXEGpxzQQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
27,FMWPZVCLv7uPBrpEifYZE3ZY8un2t5qCwJeYhkxMn3pf,18.99,H7StusPV3DbWA93kNdWaJ7VZvYDwcQq6mWm7nA2hmiXm,AYE9zf3jf4xvgnUacazs1WgDgkDKwdr3jimbkfbRsnWd,the_remnants_,The Remnants,https://www.arweave.net/osNGQy8ZewOKj8fG84LrnhuuThIczcgish3g-rCXlpo?ext=png,The Remnants #3003,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,46RXi9QmHPe2yWh5m12N1XY3nt9QmmGRVKiJsY13LXKH,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Blue Shirt'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Boomerang'}, {'trait_type': 'Headgear', 'value': 'Grey Bandana'}]","{'files': [{'uri': 'https://www.arweave.net/osNGQy8ZewOKj8fG84LrnhuuThIczcgish3g-rCXlpo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2417}}
28,HLgizsA2H645psv84VuXv5F6CqCaYWimTNYT6wKaCLY4,19.0,GDzXF1kSNpip6uKT8svgA5QeYpbKPXhf4ckrXnNkgzS6,EN6PWSRg6nSAFVEJFZoN17T2ef7ESbu7Qq69psyJKLMG,the_remnants_,The Remnants,https://www.arweave.net/uhszljPp6RclXl4FiaZyHaBGIwSoQFH_eqn4BlAgn-w?ext=png,The Remnants #3569,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,"[{'trait_type': 'Weapon', 'value': 'Bloody Nailed Wooden Bat'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Headgear', 'value': 'Black Mask'}, {'trait_type': 'Bottoms', 'value': 'White Cargos'}]","{'files': [{'uri': 'https://www.arweave.net/uhszljPp6RclXl4FiaZyHaBGIwSoQFH_eqn4BlAgn-w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
29,EjjFsWRnnYdaUKuh6o8UJRYXrALtWrys3APAwLut2Xyf,19.0,FaA3rDdZxRX93p98mamNdzRoYqvJfGH3e7bWDLHSfpTK,6dMdzuT3ioZc8fF6bqmm5SgV918LUgpUSw7bHaUCb4bP,the_remnants_,The Remnants,https://www.arweave.net/kgPPWA9JQTPUp18Pk0Uev2VjwDpMT6wdobQB54dgPC0?ext=png,The Remnants #3020,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,EAVQEedUDVf4G4tj63f7dXyyLnthf4BCFJt2Jx1d9f9Q,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Weapon', 'value': 'Bloody Katana'}, {'trait_type': 'Tops', 'value': 'Green Puffer Jacket'}, {'trait_type': 'Headgear', 'value': 'Red Beanie'}, {'trait_type': 'Skin', 'value': 'Remnant3'}]","{'files': [{'uri': 'https://www.arweave.net/kgPPWA9JQTPUp18Pk0Uev2VjwDpMT6wdobQB54dgPC0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
30,8NLBEYmUbyUGNfkSVofvaFWtR8afTFhqaCNzxzv5jK78,19.0,HXpcsB41vYmnDj99Hzet574cpwyaryCbi3MGgseJNVvv,Hd37nWjGJsJqvnZvV6qV36p7KSWDrixEEm1VMiZQYEEX,the_remnants_,The Remnants,https://www.arweave.net/QHLK2kEO8vc8lfFmIGdaz26xnJgSG_3661Ho3uWUKiw?ext=png,The Remnants #2373,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,8v1pFc4GAK1QCkgfhzdyxJzSFD1GDXdMPUm4QxRv7fAj,"[{'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}, {'trait_type': 'Tops', 'value': 'Grey Hoodie'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Headgear', 'value': 'Blue Sunglasses'}]","{'files': [{'uri': 'https://www.arweave.net/QHLK2kEO8vc8lfFmIGdaz26xnJgSG_3661Ho3uWUKiw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
31,CC5nu5A8dGxoGZ9WrsLu3nAPkZMDJCecVUQBDoQ8xQ3f,19.3,94ae6jx94a7cmDyBzJdSkhfjVN2sjRJ8d3Q72R5zNjHc,7RV8J9WzTi9X2WZWm8GWbwKswvfTout5dvmQQ3MbsL3,the_remnants_,The Remnants,https://www.arweave.net/GqoEImRmrOW52Jpjs2_VafT3jR7RwSvregnBv47R6W4?ext=png,The Remnants #1598,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,8QMWQJ4SpWqCX9KcppFkSuLM1HyGCf1cFrkK5uBxVySz,"[{'trait_type': 'Tops', 'value': 'Red Shirt'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}, {'trait_type': 'Weapon', 'value': 'Bloody Battleaxe'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Headgear', 'value': 'Green Beanie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/GqoEImRmrOW52Jpjs2_VafT3jR7RwSvregnBv47R6W4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
32,7HNj258L3h9e9HLki2NCBrqAeHZAw2B6GSj8rjbYRgbU,19.5,7kFg1WGqQsRAGvEW6i97cC7fxJKp6zPkpqZ4bJYPBSd,EqpgxsytciFJomHm2z9sJxGsKjPdT1pnrsZCVfQLrK9Q,the_remnants_,The Remnants,https://www.arweave.net/Nm8fRnTxJjQfA1Kit5XlO16xQr4ge0H3L0jvYy2nJAg?ext=png,The Remnants #808,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,3Yhqf8Q9UCFUymoXcnTv5Y9F3B8Yimekh9n9zYWwGPX8,"[{'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'Wolf Hat'}, {'trait_type': 'Weapon', 'value': 'Nailed Wooden Bat'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts'}]","{'files': [{'uri': 'https://www.arweave.net/Nm8fRnTxJjQfA1Kit5XlO16xQr4ge0H3L0jvYy2nJAg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
33,FRJtZZ7zX6dJT5YAo6uJL5LeK5YcxuQKSv8frdezY4RU,19.89,GabJ5bqr6QUNid5Epb9wCy82CimboPLXLmBvnjdJbETZ,4DDGjfcd7XjdtVyASRtbLqxABreLg4kYwahSRouE4Ebv,the_remnants_,The Remnants,https://www.arweave.net/WDpXdV5cZNZe2kC5be97iO2EKTisHOCXemdJefHz100?ext=png,The Remnants #3331,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}, {'trait_type': 'Tops', 'value': 'Blue Puffer Jacket'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Weapon', 'value': 'Katana'}, {'trait_type': 'Headgear', 'value': 'Wolf Hat'}]","{'files': [{'uri': 'https://www.arweave.net/WDpXdV5cZNZe2kC5be97iO2EKTisHOCXemdJefHz100?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
34,9r71XtMms5VVVKKYCz6kUcieCsNbafX1bM5XQVWX83N1,20.0,FSZUd2pCpRy5YdPRv1LnNXNi9FVZhm1ddcJ43YPnoegu,CDWV17VD1SNtcr2HPENT5qaukbSWsktty5yTzcVizqPT,the_remnants_,The Remnants,https://www.arweave.net/W3efrontxjOsKgpP7gPxYKxd7pg7H3Vu2yTslWjD5dA?ext=png,The Remnants #2414,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,GzrheG2dEKT2QiAaS9nT5yQYNmFj5u9UpZKBbZaqVm9d,"[{'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Fur Coat'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Knife'}, {'trait_type': 'Headgear', 'value': 'Wolf Hat'}]","{'files': [{'uri': 'https://www.arweave.net/W3efrontxjOsKgpP7gPxYKxd7pg7H3Vu2yTslWjD5dA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2596}}
35,3BpkXyZ4FGby4oKGGa6FteooPCvr6zm8MLjD2rGbWQiB,20.0,6zD19RbGcvxBE63Wi7JNt9bh1q3dKY5rYW5DEknJ9R4Y,5ENXmSxpEfbgMKFgfz4TCCGC16HSPoRiGcpTdgbsz7HC,the_remnants_,The Remnants,https://www.arweave.net/OogDteJ9PqhxlISxgU_twWCBfZh5NzsJ0DLNuo7xtdk?ext=png,The Remnants #2236,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,2tsQVo4f3FwdpZJ9KCWNA5zsGZhdVDFyDudAb4p4Y6xd,"[{'trait_type': 'Weapon', 'value': 'Axe'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts Green Crocs'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Tops', 'value': 'Blue Puffer Jacket'}, {'trait_type': 'Headgear', 'value': 'Sheriffs Hat'}, {'trait_type': 'Backgrounds', 'value': 'Blue'}]","{'files': [{'uri': 'https://www.arweave.net/OogDteJ9PqhxlISxgU_twWCBfZh5NzsJ0DLNuo7xtdk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1421}}
36,Fm47ku7DqW64Fw14vghYu98iZQcwFwo7fq5ZKU2KsoUb,20.0,3qPocnGNha3fWTyHztHk3nb7WGUEpp5sMLy3eYk9X6ms,95d8VjQpoUwRSBMknxQqXF1PgXj2gWviANLqUcaU7ytF,the_remnants_,The Remnants,https://www.arweave.net/SpPJbMW39q1dXUr-oJmjmcyqvq4EmUrcLP4Lv3pdMNs?ext=png,The Remnants #2142,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,BQF47ZfyXLg6QB6oqap7cBQ6AauwFuxPBr4dyjfFJF6N,"[{'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Green Jumper'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Weapon', 'value': 'Katana'}, {'trait_type': 'Headgear', 'value': 'Blue Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/SpPJbMW39q1dXUr-oJmjmcyqvq4EmUrcLP4Lv3pdMNs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
37,6v57wRWpbFcVmWSAo96xqUxqhgZTZuCsPi2uSSeSqXiW,20.0,63UNSE7p4BnCBoinLBoMkYFyJUEbi77FJxqqgu99Tq6x,8mmVipxtkLu7k1a9EVa8iVwfSmRsFvuq5uT1k5XE9nBJ,the_remnants_,The Remnants,https://www.arweave.net/xBuX0txboz2vDKzm7txQWolgGnxFXVq4GEpk3XG6XVs?ext=png,The Remnants #2173,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,"[{'trait_type': 'Headgear', 'value': 'Blue Beanie'}, {'trait_type': 'Tops', 'value': 'Black Hoodie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Weapon', 'value': 'Blue Flare'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}]","{'files': [{'uri': 'https://www.arweave.net/xBuX0txboz2vDKzm7txQWolgGnxFXVq4GEpk3XG6XVs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
