,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
531,5zD86av13uEQ6SxXGUkMJESre8eQyrD6yhhRnMUr9uNa,22.22,4dYwGta89eqsJx8iGNCRefw4ost6RyLPsssRjDzo48on,F1ecxeNmDsfELzN8hPB4aBAyS84gHrMAR1fgrm3YTFHQ,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/v4eLS6TXGOmF7fiLreAJavOzb7JvfqivY-qD3uXixBU?ext=png,Degen Trash Panda #3812,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,4K6ipTvCYHZbx6esT46TuAKZdFSGRZGeZoU8FH8bqKX3,"[{'trait_type': 'BACKGROUND', 'value': 'Black'}, {'trait_type': 'HEAD', 'value': 'Sock'}, {'trait_type': 'BODY', 'value': 'Dress Shirt'}, {'trait_type': 'GLASSES', 'value': 'Designer Glasses'}, {'trait_type': 'MOUTH', 'value': 'Burnt Spoon - Smirk'}, {'trait_type': 'FUR', 'value': 'Antique - Smirk'}, {'trait_type': '❤️', 'value': 1}]","{'files': [{'uri': 'https://www.arweave.net/v4eLS6TXGOmF7fiLreAJavOzb7JvfqivY-qD3uXixBU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
532,5rDz46ucmW23eB4bBE5oDLS7b1aPbynDkcEZmoQ6Dqyk,23.0,7YYnBVi9Bb6VMUabhKmmfA4Xzveq7K7MGUDJBWp67suo,GRWStEshSnZTUm5vL6YfE6i2wMo1ib9BSyQRBe13Khfi,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/Aso5Zg7nhGau6f1-v8-0bME9nnT66A0oi966XytxYDo?ext=png,Degen Trash Panda #17943,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'HHGsTSzwPpYMYDGgUqssgAsMZMsYbshgrhMge8Ypgsjx', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,GePhBUuW9yUURiyr8FZHRaXG6tNb23foWWdrhwhLsdta,"[{'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'FUR', 'value': 'Scarred Black - Grin'}, {'trait_type': 'HEAD', 'value': 'Takeout'}, {'trait_type': 'BODY', 'value': 'Vampire Cape'}, {'trait_type': 'BACKGROUND', 'value': 'Black'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}]","{'files': [{'uri': 'https://www.arweave.net/Aso5Zg7nhGau6f1-v8-0bME9nnT66A0oi966XytxYDo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
533,CJaqa6EDwXMbEkK3fXWFaYc76ju6MiMKMuDg4rTk8x42,23.0,CfotR1bcSMpzkkGt7pQHb3SsryjFozW7EreXV81sFxr2,GRWStEshSnZTUm5vL6YfE6i2wMo1ib9BSyQRBe13Khfi,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/ugaiq4yOU_YhxnFbbSBxmoEucPgCr6e6XuxVepC6T7U?ext=png,Degen Trash Panda #12756,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,3m3ZUnmD6DzdJn8diH478u46bXjbkRScYpnNwpp2K7Vo,"[{'trait_type': 'FUR', 'value': 'Scarred Brown - Smirk'}, {'trait_type': 'BACKGROUND', 'value': 'Black'}, {'trait_type': 'HEAD', 'value': 'Cardboard Box'}, {'trait_type': 'BODY', 'value': 'Degen Service Polo'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': '❤️', 'value': 5}]","{'files': [{'uri': 'https://www.arweave.net/ugaiq4yOU_YhxnFbbSBxmoEucPgCr6e6XuxVepC6T7U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
534,GXL1XHFEHVmov7oMdBazSeYD9dVXUnd7NshiCRiPNGNN,23.0,Fg6UVCJc4fXKSWJjwhxAwvvazifycQ8NaVWLYojsFLzU,5YVX2e9oGsqdsTR31bvFuEMkNVgU4JhAPQctPCcy2Pjm,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/9PN7-qYLzHrucx8gpFv1mjGVahpvkZ6ou-3wVQo43-0?ext=png,Degen Trash Panda #6661,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,w6t4DJT2Laaz1ckJeo9gUcQ8uk246LHCG6A8wnhqwZX,"[{'trait_type': 'BODY', 'value': 'Open Shirt'}, {'trait_type': 'HEAD', 'value': 'Paint Can'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'FUR', 'value': 'Fox - Smirk'}, {'trait_type': 'BACKGROUND', 'value': 'Black'}, {'trait_type': '❤️', 'value': 2}]","{'files': [{'uri': 'https://www.arweave.net/9PN7-qYLzHrucx8gpFv1mjGVahpvkZ6ou-3wVQo43-0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
535,BiNXVfDsDCUHUs2xcTJRxeH8hUz7a6ETkJMvMYGzUGp1,23.0,4UNKFJgKskuyaEyA6id3x1WjdyNpQC9MEN8mXe8XEYcU,44ZbRfYLNQEtcnYWFVkw1qdisUSzyMPUPUWGU7figsx3,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/Sf8LqwrpHATxWDvc7HiKelN3XUJ4skqQ6hbLrXDIAiY?ext=png,Degen Trash Panda #3895,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,GDenripB5yTLCKxhnxMhLRnfbfqwaVh4B4oVCGtGnKmx,"[{'trait_type': 'BODY', 'value': 'Prom King'}, {'trait_type': 'FUR', 'value': 'Scarred Green - Smirk'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'BACKGROUND', 'value': 'Yellow'}, {'trait_type': 'HEAD', 'value': 'Pandos'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': '❤️', 'value': 1}]","{'files': [{'uri': 'https://www.arweave.net/Sf8LqwrpHATxWDvc7HiKelN3XUJ4skqQ6hbLrXDIAiY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
536,DxG13NUz2YsimHVSrwhLY5q5N6m3V8KV8XaNAQ6jG1sS,23.0,2aFZXkhFpV9AXAPJKcoxYsSWAbUZi4BjcypJgqXCcdmq,EVxaeQ42218Jy34XcoonaVN8g8wixjwSuTc8JuekJMLi,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/QWwb7Ag0ClRyhDwUBjcf0WBY2Lh0kQBX5Bzl4GKwQUQ?ext=png,Degen Trash Panda #5349,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,4vNPoYVxyCjEm4fqomYPja3hEA49TU28th5i4Jn3n8Uv,"[{'trait_type': 'FUR', 'value': 'Purple - Grin'}, {'trait_type': 'BACKGROUND', 'value': 'Purple'}, {'trait_type': 'BODY', 'value': 'Denim Vest'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'HEAD', 'value': 'No Traits'}, {'trait_type': '❤️', 'value': 4}]","{'files': [{'uri': 'https://www.arweave.net/QWwb7Ag0ClRyhDwUBjcf0WBY2Lh0kQBX5Bzl4GKwQUQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
537,5TQYsaj5xV9D9GQwMfdPbBmfwBEZrVuuZFuDfYd14vY2,23.0,9uCk49buXM2RZgv7ymFk1mGcXWwFZg7D9JajW3judqTc,EwLNqxmH5PS1u3h8PBswt7npNc7bLw1TjUorva2sBeVZ,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/gZnlotXuSzL_uHmqvn0eY0T2xiEzjT91DA2XBDQN0sc?ext=png,Degen Trash Panda #18808,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'HHGsTSzwPpYMYDGgUqssgAsMZMsYbshgrhMge8Ypgsjx', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,Hd4PLazvoD4wNotwA2wYf6FLR6ggh1751pbjKmXaiRwM,"[{'trait_type': 'GLASSES', 'value': 'Swimming Goggles'}, {'trait_type': 'HEAD', 'value': 'Tamberine'}, {'trait_type': 'FUR', 'value': 'Red - Grin'}, {'trait_type': 'BACKGROUND', 'value': 'Red'}, {'trait_type': 'BODY', 'value': 'Singlet'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': '❤️', 'value': 6}]","{'files': [{'uri': 'https://www.arweave.net/gZnlotXuSzL_uHmqvn0eY0T2xiEzjT91DA2XBDQN0sc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
538,2jY6q9WY82bcJKFmuSdHY7z3LzpPYtqBSaagLPNcbZpj,23.0,FErRgaDrSnw4EFqashtSaiobV48Lpoo7Q6nwUdQ75BSw,2TMzcRk2d6V8aqjKSRVuwtBfkP4i3si6MHDG8YpEn6qG,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/c4T9wce52ro9Hpd8vI8y70LZo3PJMpL3JgFTcHOFE_Q?ext=png,Degen Trash Panda #5496,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,4GnGqM7SbunXeMn49aBSi5eENFvLXHQBrjxvBX6w92QR,"[{'trait_type': 'GLASSES', 'value': 'Reading Glasses'}, {'trait_type': 'BODY', 'value': 'Football Jersey - Blue/White'}, {'trait_type': 'BACKGROUND', 'value': 'Black'}, {'trait_type': 'HEAD', 'value': 'No Traits'}, {'trait_type': 'FUR', 'value': 'Black - Smirk'}, {'trait_type': 'MOUTH', 'value': 'Burnt Spoon - Smirk'}, {'trait_type': '❤️', 'value': 6}]","{'files': [{'uri': 'https://www.arweave.net/c4T9wce52ro9Hpd8vI8y70LZo3PJMpL3JgFTcHOFE_Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
539,8xFM2ePkC3rqLThCqoE37y2XJ7moD571MUttTVwSpSsu,23.0,GAHzaofmYiJjvwbWUJvzyFekvxgm7kogYY4QVxMmBguX,7oKw4oRgRfBzLXuJ3GjavHWMR44zp31j9XHqL6QuzK6B,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/3RhZAirU54PbS820T1vIpHD60-KqKvpZt9l9p4cHGBA?ext=png,Degen Trash Panda #2902,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,Jd8LDkw8rmda4VmXeY3Pzn9HGNWH2nnSVKY1udiHRtJ,"[{'trait_type': 'FUR', 'value': 'Green - Smirk'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'BODY', 'value': 'Overalls'}, {'trait_type': 'HEAD', 'value': 'Trucker Cap'}, {'trait_type': 'BACKGROUND', 'value': 'Green'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': '❤️', 'value': 1}]","{'files': [{'uri': 'https://www.arweave.net/3RhZAirU54PbS820T1vIpHD60-KqKvpZt9l9p4cHGBA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,,{}
540,Gep8oPDjhDcoqMAfXVjjFY7RgAk7k6bvXRtduJSRbqTh,23.0,2JR5qgWKbRn1r5UL6UKrXLUFvbEZSSshyMUM87iB3Ws2,7oKw4oRgRfBzLXuJ3GjavHWMR44zp31j9XHqL6QuzK6B,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/FH8b5P_qd_kpgAPqyXWdXxLNynE6gwWG6fELx4nWQWk?ext=png,Degen Trash Panda #2416,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,J1EbTXxxRw4Z93vfAfjSf1dELeAQdW5G8ZFFcqSipJhb,"[{'trait_type': 'FUR', 'value': 'Blue - Smirk'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'BODY', 'value': 'Football Jersey - Blue/White'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': 'BACKGROUND', 'value': 'Blue'}, {'trait_type': 'HEAD', 'value': 'No Traits'}, {'trait_type': '❤️', 'value': 1}]","{'files': [{'uri': 'https://www.arweave.net/FH8b5P_qd_kpgAPqyXWdXxLNynE6gwWG6fELx4nWQWk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,,{}
