,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
25,F7xm79w5qbgNkZG1jhvJBtTFfhVAVJR1CRKaQcGB7UK2,24.95,7RV45ZU3a7LyrrcnAATJevHxjjouvqZsr9DTwuFEeznZ,6Uz21kYRJkMYayehzi1VB3Ub5zojwVyGhcdMA6Stmp5r,solana_money_boys,Solana Money Boys,https://www.arweave.net/gDI3Zkhj6IWVJhmWCm8aw-rAD01NF901diJnVnmzP2Q?ext=png,Solana Money Boy #4154,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,8uag1uK2MUueFRohJynxygvk5zrdZgNmsxUhMCApG4jX,"[{'trait_type': 'background', 'value': 'white'}, {'trait_type': 'face', 'value': 'light'}, {'trait_type': 'shirt', 'value': 'hoodielavender'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'chill'}, {'trait_type': 'head', 'value': 'hatorange'}, {'trait_type': 'mouth', 'value': 'moneymouth'}]","{'files': [{'uri': 'https://www.arweave.net/gDI3Zkhj6IWVJhmWCm8aw-rAD01NF901diJnVnmzP2Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
26,3r3uSJoJaUpkFxy4eRDoXe184gGkzpDux2c2UmMtHeGY,25.0,63MR3znzDWZ6dYQX4AtQq8Hru8opFj6MpLfCkjoufna2,7g3hHcbNw65vWYfwYueRou6Y7wgmRGxChoRZtfwgTP9U,solana_money_boys,Solana Money Boys,https://www.arweave.net/W9J0EjT0PmTXZ5KecmU9_H_QD4sCnOjV4gnERrLK02A?ext=png,Solana Money Boy #107,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,24BiBXtq7upV4otBSgGbU7RR6Nf6cF6KKLZekHi6tFkt,"[{'trait_type': 'background', 'value': 'orange'}, {'trait_type': 'face', 'value': 'light'}, {'trait_type': 'shirt', 'value': 'jacketyellowpurple'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'chill'}, {'trait_type': 'head', 'value': 'hatorange'}, {'trait_type': 'mouth', 'value': 'moneymouth'}]","{'files': [{'uri': 'https://www.arweave.net/W9J0EjT0PmTXZ5KecmU9_H_QD4sCnOjV4gnERrLK02A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
27,3PGaq75JUVxryuNLpuhDif3fKzmszFKXyfPzXpzHx2Dk,25.0,7ebCvqCeu4d1toAkSFPWL61tMkqfbpah4Wa2io9kH4b5,CxZLygbBDP348ptFLM3HisUqNzVG6ZRb6mn3s83DasJN,solana_money_boys,Solana Money Boys,https://www.arweave.net/cuYOP8Z5jMa9BI2YEqMY2LSf1nYMLodIZDdE9tH-lOQ?ext=png,Solana Money Boy #2188,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6XGE4uBTcZCUuRo8X5W9sN4gXq93vGZbKGWEZtMQKGxy', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,Ygx2jUXwE5qTLpzyNhjqh24tjzmNbktDRTJSgAqUCXX,"[{'trait_type': 'background', 'value': 'teal'}, {'trait_type': 'face', 'value': 'pink'}, {'trait_type': 'shirt', 'value': 'jackettealpink'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'droppink'}, {'trait_type': 'mouth', 'value': 'moneymouth'}]","{'files': [{'uri': 'https://www.arweave.net/cuYOP8Z5jMa9BI2YEqMY2LSf1nYMLodIZDdE9tH-lOQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,CvywfuSVev6da9LngjJkFd2y3utrU2W9zvHw8TAmfo9P,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
28,De5Q7dNcFg2AnWwD77VubqEuM6umQcZcrMP4ctp8L3on,25.0,8eqasMnfcfnrqrFgh9wT1GRot6WnDUmxPcSMbx5i5871,DaExu33nVbwJAFARRPcJMkVDKBjBNPVay1o1ybzEeG7a,solana_money_boys,Solana Money Boys,https://www.arweave.net/i7_hYi4hFcoCuQQsJhC9HePOtoP7o2rvdz4o4tEBwYM?ext=png,Solana Money Boy #506,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,8aXYbjhZ6XpVf5VwRJhmZBqY6vUpbxQFpQDQjksv2Ybu,"[{'trait_type': 'background', 'value': 'orange'}, {'trait_type': 'face', 'value': 'light'}, {'trait_type': 'shirt', 'value': 'backpackpink'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'droppink'}, {'trait_type': 'mouth', 'value': 'darkmask1'}]","{'files': [{'uri': 'https://www.arweave.net/i7_hYi4hFcoCuQQsJhC9HePOtoP7o2rvdz4o4tEBwYM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
29,9tmsVvubuuT4CFK9D5sQ1xvQkpQz2mUQvsVT6PkUKPqr,25.0,CJm3zzqRQUwDyjSCjzE5z5ZoqwCoHGh7cy8gnoTs8yLe,F7tnyi9dUdooQEE1FAohG7tQMn38qJ19Jsr6vC3CsrGr,solana_money_boys,Solana Money Boys,https://www.arweave.net/wEJQbPPRIxEY9dxHYvcdWdMBqo4eFxw2G0r91OEBQ6s?ext=png,Solana Money Boy #663,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,EYiPsP3iBuZAr3WyQUuEnN2W2k97iDVA5ceWkrccFnTr,"[{'trait_type': 'background', 'value': 'purple'}, {'trait_type': 'face', 'value': 'lavender'}, {'trait_type': 'shirt', 'value': 'collartealpink'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'chill'}, {'trait_type': 'head', 'value': 'hatpink'}, {'trait_type': 'mouth', 'value': 'moneymouth'}]","{'files': [{'uri': 'https://www.arweave.net/wEJQbPPRIxEY9dxHYvcdWdMBqo4eFxw2G0r91OEBQ6s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
30,F9j3pDLV3CsukT38DQmSDvPKPWQemqnVv1vEgq2dLZM3,25.0,5crZD2XWyRRfMyeGu7nMBZAxMTbtMnJZ4BtHHuJgf6Jk,8xjHAQZs9dxGmbLQmaoVr6Um39AEnBFxKpGdEukfweFo,solana_money_boys,Solana Money Boys,https://www.arweave.net/7q4dhk08mbuvQM7HazZAeeT0HyeRw1VG0xxKt_6NFa8?ext=png,Solana Money Boy #2178,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6XGE4uBTcZCUuRo8X5W9sN4gXq93vGZbKGWEZtMQKGxy', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,5pY5LLuepeuWZSeWSjHFAeWQeD8Kz3PS6KrHwXejuSvQ,"[{'trait_type': 'background', 'value': 'teal'}, {'trait_type': 'face', 'value': 'pink'}, {'trait_type': 'shirt', 'value': 'backpackrainbow'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'bald'}, {'trait_type': 'mouth', 'value': 'gringreen'}]","{'files': [{'uri': 'https://www.arweave.net/7q4dhk08mbuvQM7HazZAeeT0HyeRw1VG0xxKt_6NFa8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,CvywfuSVev6da9LngjJkFd2y3utrU2W9zvHw8TAmfo9P,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
31,AQtygzg7TN25HnFN6PjnchYFsCPfBP1ETuxCE7ogTVwv,25.0,Ex6gifkY2r5L1Y8JC59AhajM371W9ViqqfkPHd6P3dcJ,AokjvAQMRH7XPhCGzKtY8GVjewxTABLs81s7jzfGuGp5,solana_money_boys,Solana Money Boys,https://www.arweave.net/dr00s0kLNYhsLP6WMeowlPeNHKVVAHAxI3OmhrTKmns?ext=png,Solana Money Boy #563,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,EhVUiN8jArPr1k1eJJG6ByDGMeN71hqGucQJKXpHbbyW,"[{'trait_type': 'background', 'value': 'pink'}, {'trait_type': 'face', 'value': 'light'}, {'trait_type': 'shirt', 'value': 'jackettealpink'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'dripblue'}, {'trait_type': 'mouth', 'value': 'darkmask2'}]","{'files': [{'uri': 'https://www.arweave.net/dr00s0kLNYhsLP6WMeowlPeNHKVVAHAxI3OmhrTKmns?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
32,AjuWWvXiAAszHAPwV6ady3UU1MgxCMK9CJZRCPFnL6g3,25.0,7kqhXZuKJ8ug9ZnCUeBeSjtNpnHr9AUYa4m7UBXxYG3g,C1bb62mFGzNQyS8muAeUrgjGpQjxEv5TQ81iG2s2kKWH,solana_money_boys,Solana Money Boys,https://www.arweave.net/VWYtFuPjwpEuCtMXOyskSB8NoP1jJppjfphLs8Zz9dU?ext=png,Solana Money Boy #3023,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '42eNtgbrbYhQwu7gDtZ1TExj3fyLSh868eaBg9eKPfHQ', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,DvHe4xPyPnwaqewhu5vL6ewm6mS4RWttn9Rc8V3CL3vf,"[{'trait_type': 'background', 'value': 'orange'}, {'trait_type': 'face', 'value': 'green'}, {'trait_type': 'shirt', 'value': 'jacketpurplegreen'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'chill'}, {'trait_type': 'head', 'value': 'hatgreen'}, {'trait_type': 'mouth', 'value': 'skullmouth'}]","{'files': [{'uri': 'https://www.arweave.net/VWYtFuPjwpEuCtMXOyskSB8NoP1jJppjfphLs8Zz9dU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,GN4VCxyGgCY7gQmiZTn8FXvjEWdXQ7xLGqSjhi2zYWPQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
33,BB3UBkkjVsjAWTitxBkfoQceNJbHwb4MLKWjXWuwgaHM,25.0,142a97gQchf7db5i9DMdKswHAnQhjk7j5AfAM9MJwH29,63rdxFgb6CsVuzYVaMQgwVhUArF84WWzBrdWdCv4Awq2,solana_money_boys,Solana Money Boys,https://www.arweave.net/BVe3NZZ027EWrkh8fCqn7u_XkUy18BGvdOhjkFZudbE?ext=png,Solana Money Boy #1219,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6XGE4uBTcZCUuRo8X5W9sN4gXq93vGZbKGWEZtMQKGxy', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,FgXMjvd8RngHSpdmzpbDwZAvdKubDvyBrssmfzzX3nZk,"[{'trait_type': 'background', 'value': 'lavender'}, {'trait_type': 'face', 'value': 'yellow'}, {'trait_type': 'shirt', 'value': 'backpackpurpleyellow'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'droporange'}, {'trait_type': 'mouth', 'value': 'tongue'}]","{'files': [{'uri': 'https://www.arweave.net/BVe3NZZ027EWrkh8fCqn7u_XkUy18BGvdOhjkFZudbE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,CvywfuSVev6da9LngjJkFd2y3utrU2W9zvHw8TAmfo9P,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
34,BeVrQ8eFrBcJWVBRLKEawh9Mzw3BME1i7PqS8CTDNXP7,25.0,2FEG5sGebaTdmaFDjvH8EpprFhT5tHoVYard2dajSz8Z,4bFeNRUGVqpGJMSHETfJtvzzkLQ2dc1NfRd2dbYHu6eC,solana_money_boys,Solana Money Boys,https://www.arweave.net/gVQ9BxAx2L-IXWwOM7V2ZJmUoVaZs0AvPfi2t-UOVkU?ext=png,Solana Money Boy #794,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,BB668wGsa6XeLyTrfrcGWMCJn1cpXKqTJNXaRL2ER5L8,"[{'trait_type': 'background', 'value': 'green'}, {'trait_type': 'face', 'value': 'lavender'}, {'trait_type': 'shirt', 'value': 'collargold'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'drippurple'}, {'trait_type': 'mouth', 'value': 'darkmask3'}]","{'files': [{'uri': 'https://www.arweave.net/gVQ9BxAx2L-IXWwOM7V2ZJmUoVaZs0AvPfi2t-UOVkU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
35,3ds1qrJrbNvoWfYXRoMv3dqWF3aXQBJR6v1vUVTQkyTs,25.5,97Pb7GxfSrzTWcabHz14MfBRJXSupJL1ZVhUqAZqQGMB,9xCtGrNoGTzwGxpVeJDqsAGABGJYnTtEKSiCTegfH6EJ,solana_money_boys,Solana Money Boys,https://www.arweave.net/TZJ2VBOnOiSKKlx1krXRoBRv3afB0FCYy5e_1drCvJc?ext=png,Solana Money Boy #3353,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,BYWAMRoY7PMm3voN9dfPD3FiokFhESxoiRXwwevDphHW,"[{'trait_type': 'background', 'value': 'blue'}, {'trait_type': 'face', 'value': 'light'}, {'trait_type': 'shirt', 'value': 'jacketyellowpurple'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'darkdrop2'}, {'trait_type': 'mouth', 'value': 'darkmask1'}]","{'files': [{'uri': 'https://www.arweave.net/TZJ2VBOnOiSKKlx1krXRoBRv3afB0FCYy5e_1drCvJc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
36,5PC2NsvTPe74rY2XviN6aP91NGPsLQtpssQPXy9CwPVr,25.69,2o4cKGzXr42dhweAP6fkB81K8PckGTzATx2rmCemS8wU,3wPVWKTQPKQET2xeaeFz28E11sGtuZrX91DGg9EP7eYx,solana_money_boys,Solana Money Boys,https://www.arweave.net/Ytv_fIRAqN21jZJULhfrLrWLOU2Uym6cxJTkD1WfDIU?ext=png,Solana Money Boy #600,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,J3GTJxq7tSbjKRRYitgtARGeM8jxvz1TXE7dP7Py2fuY,"[{'trait_type': 'background', 'value': 'lavender'}, {'trait_type': 'face', 'value': 'orange'}, {'trait_type': 'shirt', 'value': 'jackettealpink'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'dripblue'}, {'trait_type': 'mouth', 'value': 'smile'}]","{'files': [{'uri': 'https://www.arweave.net/Ytv_fIRAqN21jZJULhfrLrWLOU2Uym6cxJTkD1WfDIU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
37,A8VdRVvCxhpRw3J8UuJP5ZcsgidmEwRR9WcMYdSJN2TV,26.0,G9gafH4BEydJDhhSnUJ7kRnpZe6M3KYqDo6btpGdwyRB,5bcFBgizfiLBBh9AwSEjxVEYQdeTYrgm2bwgJmHZvi2Q,solana_money_boys,Solana Money Boys,https://www.arweave.net/zjXW2Ss16a0FfTozeZZklpKk_l9bTBjDQ5VEX1VtFJU?ext=png,Solana Money Boy #1461,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6XGE4uBTcZCUuRo8X5W9sN4gXq93vGZbKGWEZtMQKGxy', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,F7Ck97cugG4r2fZ8PM6anSsfycxjXCupe51E2aqgRqD9,"[{'trait_type': 'background', 'value': 'yellow'}, {'trait_type': 'face', 'value': 'light'}, {'trait_type': 'shirt', 'value': 'backpackblue'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'bald'}, {'trait_type': 'mouth', 'value': 'moneymouth'}]","{'files': [{'uri': 'https://www.arweave.net/zjXW2Ss16a0FfTozeZZklpKk_l9bTBjDQ5VEX1VtFJU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,CvywfuSVev6da9LngjJkFd2y3utrU2W9zvHw8TAmfo9P,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
38,C6RAns9sgP6ZbiJmRthJ33iEWCMSkUXuMTMNNWtWiHW1,26.75,29puoh3cXhzhaAAZqFGgxVZ9fXhGVFwjHo83WLNavcRk,8xjHAQZs9dxGmbLQmaoVr6Um39AEnBFxKpGdEukfweFo,solana_money_boys,Solana Money Boys,https://www.arweave.net/S2EsLw2ePme9SrU1cX-FyjKXmb52qoY76dbuCQchWQY?ext=png,Solana Money Boy #609,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,B3uwW9TgCq6THREpscgHswBHxwtv9jfemzgaHshJ7tRs,"[{'trait_type': 'background', 'value': 'purple'}, {'trait_type': 'face', 'value': 'lavender'}, {'trait_type': 'shirt', 'value': 'backpackgreen'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'droppurple'}, {'trait_type': 'mouth', 'value': 'grin100'}]","{'files': [{'uri': 'https://www.arweave.net/S2EsLw2ePme9SrU1cX-FyjKXmb52qoY76dbuCQchWQY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,B4bYsoDdU5j9gEPtV5bu6BUGtNvk8QFkMtETe9mCoJhD,27.0,SjDyQZUt3qYSQTcWh4P9mV6BUYo8fEsm1MJHZkqsg96,7r2QK7LnYuuHbTqDWdEKKqcZD9o6NF5U2XAQBxPhEf6P,solana_money_boys,Solana Money Boys,https://www.arweave.net/Yxbr0NBzUtTubcDu1SyFK4uLQHq7UMFMM6h75q6Uccw?ext=png,Solana Money Boy #3801,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,4CA9DUNPEbhPvYVy97pRqzbjVzMorgjvVu3aX5nrTpv7,"[{'trait_type': 'background', 'value': 'blue'}, {'trait_type': 'face', 'value': 'green'}, {'trait_type': 'shirt', 'value': 'backpackorangeteal'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'hatgreen'}, {'trait_type': 'mouth', 'value': 'smokepink'}]","{'files': [{'uri': 'https://www.arweave.net/Yxbr0NBzUtTubcDu1SyFK4uLQHq7UMFMM6h75q6Uccw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
