,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
82,LPb1faLt3oEVdWraQcoihzifQoBnUYnJdUyxNA9JzZV,10.3,CW5aH5m7XaXG3QoVbyNkpjW1aVoPzF5ETAA2AvQvpAzx,FNDiuyFceguWJ4SFecvGMpHGPsX7ShRKyuVK3qt8QzMB,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/osXw5fpBBk_NamfqCu5WQlP1ar78rY3s26HU222oTLY,Capsule X #701,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,2vQgYLhGnfpzSP1avsmW7rpP2zLKgUJd2mm2YZ2WcN4P,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '701'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/osXw5fpBBk_NamfqCu5WQlP1ar78rY3s26HU222oTLY'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
83,Akou83hKXnNfvS927gvwDzN1xmzGoCfMRCZbzezfSxjn,10.35,4NGZqnEbzZM1bBAL7wpBpuz8YuSuMfXyGJDXNswqk3Dw,6kwGVPbnZFtf5imEdBmf3udCVWa5AUr71KKRZXuKWmVk,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/AAs6LSvQSQp9coc3Qhe5WuifWzA6mf2l71EcZ7Z-QV4,Capsule X #1342,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,4pEU6G9zRbuYuSenS6xLrsmp46uQNQGWjYjoxYqx3iEc,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '1342'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/AAs6LSvQSQp9coc3Qhe5WuifWzA6mf2l71EcZ7Z-QV4'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
84,8RMr24NmCWLGNWM7tHDNccQexoCWZoS9VraXbPRJ7UaX,10.4,Fqg3UMThgfM6XiAU5pp87JKAq4EwiK29rkuKBhT9QVir,4BcNiPCg8EzjE2V4SKA5f2isQ8ZHWSVnp6TEcpYmuHdA,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/HaZC3BQszFhygWxRyEYKM2I7SLGRDDH8NrdKNzRiZxc,Capsule X #506,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,7uwoJDHB5PGLzjMSTw5JZZbUdkrmALbRFazBzGPK5xjm,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '506'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/HaZC3BQszFhygWxRyEYKM2I7SLGRDDH8NrdKNzRiZxc'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
85,F6qeuh2XVe6RVRPxb1nMqX5cf6zG97sQeZXnhv4ie89h,10.45,4G38Rm8kd65xeRKkubL4WAvJpsAkbzYGuVqGPksKG4Vr,37V3qkXSqmhR99nySykFjpKZsiaHftSVNgtsyAWBMhHw,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/iqFVuix3pn4Fd74B0tf2QHdcUI6eeb0okh0bxhfy5a4,Capsule X #1361,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,n1vyBF2VRHntbShSgbfsomhwJRuEgkfMYMtkbr7CvqM,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '1361'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/iqFVuix3pn4Fd74B0tf2QHdcUI6eeb0okh0bxhfy5a4'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
86,AADEtNbN8fN47CuL879qWsoYbgj6fFmngmeUbV7mTn5V,10.5,49Kz93Qzz42yg1sn9AJVQaA9yEQf666cKjTreLYV3hzv,BvzA6NEQpYciTEFNwRST4QR3zPokN7F5x9vTSaHyeoHs,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/R9ocu0hJZpB1oW7M0bm-3vxslZlw1qFj0PqBJzsl-ys,Capsule X #1099,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,HR2toTHigbwgLCZ64Ut2axgmTDBarCGw1PR4LMVd4f3n,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '1099'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/R9ocu0hJZpB1oW7M0bm-3vxslZlw1qFj0PqBJzsl-ys'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
87,9SZ4h4Jhq3KkVu6ZAa6YgXiuom4Fi3hFQiPUqycPjCrs,10.5,A8oq6Prv4bZgNymuzGsiniNu4qhtbZ1KuEAew2ASkTN3,8YhcvS7LcmrEUkbMb4qEwWd888JphydsTXJ2FUMsPKT4,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/jP3f8tP7LYrCZub85lm-AAvIPUVktddAB-D_womY7X8,Capsule X #1862,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,7mn4hNFZPN3zCn9nj23hYd7pzGMo5NRWFaNhwJaFwSt5,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '1862'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/jP3f8tP7LYrCZub85lm-AAvIPUVktddAB-D_womY7X8'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
88,HYntyLLwDJUwnRPZr99XGNR1fc6ezR4zjDNGv1yRCZ3q,10.6,2LUw9LpigbhkxHG9MWxpc3jmShwDH1Knk24GqsG6stji,BvzA6NEQpYciTEFNwRST4QR3zPokN7F5x9vTSaHyeoHs,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/fra3TbLMvaF_xgPrToNxsI0YaGAyV6amAqWW45g1eO8,Capsule X #1096,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,F1XyUnQSVg7m9SYRFJUikZHoZhDacA42p5uWrANYDtWv,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '1096'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/fra3TbLMvaF_xgPrToNxsI0YaGAyV6amAqWW45g1eO8'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
89,7pvLqhw3ig3SXeekuXLBBUe89cUBe5WCgyTQGmkP2j99,10.69,FyjAmAuFNFcapfnXmCbyM29HQGoWc2f1CbFbT8Y7wTcn,AQb4BNSbawNHN4fkSPbHCKDwBwNLmZEAX46zXLavYtL,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/IVYbtCXKs38xMm1QEzDCSN5xEj-uuY4fEkOA1n3zeco,Capsule X #823,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,BBMTTRDq8LH8zEX3ePwLh9iCS13Pu49g8Sq7xxbWe5u4,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '823'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/IVYbtCXKs38xMm1QEzDCSN5xEj-uuY4fEkOA1n3zeco'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
90,5cXq4UJzfSbdwqv7rGbYAJA57YgZMPZVxraPQiEpzUDu,11.0,6H6R7VQy8VJyH2go5MJw9V5SpM6YB74PWujfBEABm3ES,9a5YzBVe1bwJq5FCXW9egwQhPwabLNHhpEjQjwWyyeG9,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/eVuBTbPvvdXomQg2MSNdb_BniShn6JrFVYFojgj0dKY,Capsule X #727,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,HsqiAbZxr2ftY13SHYBrrk3GC3U3cdPqQWA5NuMHPr56,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '727'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/eVuBTbPvvdXomQg2MSNdb_BniShn6JrFVYFojgj0dKY'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
91,3jag6vTE5c7VkVtTEyAnmVpNnak7jeB9C3RKHkJ8VNqg,11.0,D7qwXbLcmGoyWU3NZpyTyYcg6RkHfrRsRmnyxxqA6zfA,CgVyjMAzatN2MHbrDfZgkJJSUK1vwRc84GHj7nDdwbnR,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/1geYUPgJ2HNXkWy6n1XA11iilcXe7A40JHseljJIyss,Capsule X #4385,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,14H65W3KUt5sjM6eHw9zaEaPRcP8ZgdWnRV7uGPgYRQX,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '4385'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/1geYUPgJ2HNXkWy6n1XA11iilcXe7A40JHseljJIyss'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
92,HNHmUJpRDWJDgQUFUf4xDCX5RQMkd8TuyHFsp4eG6vBN,11.0,EEJx8mj6vi9ZxSCVafP2NNUyfNoYnjYBws73pRfC8rK6,5mReqo7pgJ8GwTRY5K4MBA91yUMsZMAnG32Dw6x2ff3p,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/sVlBXgjZ6gXUibYZTXAf2ksCeU_GQsGhxkiVahbK-qs,Capsule X #4972,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,Dw3C5UToNPmo8zPL8hBU8kVntZsSMgUM3mh3hGcLviyr,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '4972'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/sVlBXgjZ6gXUibYZTXAf2ksCeU_GQsGhxkiVahbK-qs'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
93,BvPSQFSHB9c2w6gddxW1YqmpaypNdBgk9RLW5nGpVLrW,11.5,BKRmjXsLKuCiHCwqga8oLEYcDyVNDrVZg8LebSAjAk2s,GAY1ogNupFxjwfwENrmtLY3mC1B6NBSZPjAUGK1wxLLb,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/w2Q_yu4UNZlOkocpLHRGBtVeUwXGLwQjm7ONLeRWUvE,Capsule X #744,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,ARWg75bG2nN3GrWKHFmsMzae9NsbF9ByYHudZSvwCj7Y,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '744'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/w2Q_yu4UNZlOkocpLHRGBtVeUwXGLwQjm7ONLeRWUvE'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
94,7QeQNuJyfN9HEDzW7Whhut9ibyYwELjHemfDULaKvxmg,11.55,3aKxfNfsWx7GpVWbP4sBUTufVBTM6WaJLea2MLJS3qqR,AsX6QjSN59YdWyCdEok65zuyC2iSPzUVXdUAq5b24vWf,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/68smiqY0bC-rUxPcSWV09ebcTuyxJzz2J2sZyVtj7k8,Capsule X #2224,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,6NaHYsXxAy1yttG1kbFHF42SGJF4VbpNN6sm2fMyBSe2,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '2224'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/68smiqY0bC-rUxPcSWV09ebcTuyxJzz2J2sZyVtj7k8'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
